city,deliveryTime,foodType,price,restaurantName
amritsar,-- MINS,North Indian,₹200 FOR TWO,The Red Restro
amritsar,-- MINS,"North Indian, Chinese, Pizzas, Fast Food, Tandoor, Combo",₹200 FOR TWO,Apna Chulla Dhaba
amritsar,-- MINS,"Indian, Chinese",₹800 FOR TWO,Ziva- All day dinning
ankleshwar,-- MINS,"Chinese, Fast Food, North Indian, Punjabi, Gujarati, Biryani, Thalis",₹250 FOR TWO,Decent Fast And Food
ankleshwar,-- MINS,Continental,₹250 FOR TWO,A One Al Baik  Fast Food
ankleshwar,-- MINS,"Punjabi, Rajasthani",₹200 FOR TWO,Kika Dal Bati And Punjabi Kitchen
anantapur,-- MINS,"Street Food, South Indian, Snacks",₹100 FOR TWO,NAGALAKSHMI TIFFEN  CENTRE
anantapur,-- MINS,"Mughlai, Tandoor, Biryani, South Indian, North Indian, Chinese, Bangladeshi",₹300 FOR TWO,Biryani Mandirr ( Family Restaurant )
anantapur,-- MINS,South Indian,₹200 FOR TWO,Anu Home Foods
amravati,-- MINS,"Maharashtrian, North Indian",₹300 FOR TWO,Deshmukh Paratha House
amravati,-- MINS,"Bakery, Desserts",₹300 FOR TWO,The Cake Avenue
amritsar,-- MINS,"Fast Food, North Indian",₹300 FOR TWO,Royal Kitchen
amritsar,-- MINS,"Desserts, Beverages",₹200 FOR TWO,The Belgian Waffle Co.
amritsar,-- MINS,"Italian, Snacks",₹200 FOR TWO,The Food House Bistro
amritsar,-- MINS,"North Indian, Fast Food",₹250 FOR TWO,Zaika Restaurant - Highland Inn
ankleshwar,-- MINS,"Indian, Chinese, Fast Food, Italian",₹200 FOR TWO,Happy Food Zone
ankleshwar,-- MINS,Pizzas,₹200 FOR TWO,Mark 24 Pizza
ankleshwar,-- MINS,"Desserts, Fast Food",₹200 FOR TWO,Real Sweets
ankleshwar,-- MINS,"Chinese, Fast Food, North Indian, Punjabi, Gujarati, Biryani, Thalis",₹180 FOR TWO,Aashirwad Inn Fast Food
anantapur,-- MINS,South Indian,₹200 FOR TWO,Guntur Spices
anantapur,-- MINS,"Street Food, South Indian",₹100 FOR TWO,THAHERA TIFFEN CENTRE
anantapur,-- MINS,"Street Food, South Indian, Chinese",₹100 FOR TWO,RSK FAST FOOD CENTRE
anantapur,-- MINS,South Indian,₹100 FOR TWO,Ramaiha Idly Center(old branch)
anantapur,-- MINS,"American, Italian",₹250 FOR TWO,Five Star Chicken & Koli Hut
amritsar,-- MINS,"Continental, Fast Food, Italian",₹300 FOR TWO,Bun and Pizza Bite
amritsar,-- MINS,"Bakery, Snacks",₹500 FOR TWO,Bakers Square
amritsar,-- MINS,North Indian,₹150 FOR TWO,Bhola Kulcha Land
amritsar,-- MINS,"Sweets, Snacks",₹150 FOR TWO,Khanna Sweets
ankleshwar,-- MINS,Indian,₹250 FOR TWO,William John's Pizza
ankleshwar,-- MINS,"Chinese, Fast Food",₹120 FOR TWO,It's My Cafe
ankleshwar,-- MINS,"Fast Food, Chinese, Pizzas",₹150 FOR TWO,Tandoori Chai And Fastfood
ankleshwar,-- MINS,"Chinese, Fast Food, North Indian, Punjabi, Biryani",₹100 FOR TWO,Frankie Zone
anantapur,-- MINS,"Street Food, Indian, South Indian",₹100 FOR TWO,SAVITRI TIFFEN CENTRE
anantapur,-- MINS,South Indian,₹150 FOR TWO,Sri Nandi Upachar
anantapur,-- MINS,Indian,₹300 FOR TWO,FOODIE HUT
anantapur,-- MINS,"Pizzas, Desserts, Beverages",₹200 FOR TWO,OYALO Pizza
ankleshwar,-- MINS,"Punjabi, Indian, Chinese, Gujarati, North Indian",₹200 FOR TWO,Delhi Chole Bhature
anantapur,-- MINS,"Street Food, South Indian, Snacks",₹100 FOR TWO,SRI SAI TIFFEN CENTRE
arrah,-- MINS,"Biryani, Chinese, North Indian",₹300 FOR TWO,kasturi kitchen
arrah,-- MINS,Bakery,₹300 FOR TWO,Angeet Cake House
arrah,-- MINS,"Indian, Italian",₹150 FOR TWO,Sports Point (Snacks & Shakes)
arrah,-- MINS,"Indian, Chinese",₹300 FOR TWO,Bawarchi Restaurant
arrah,-- MINS,Desserts,₹200 FOR TWO,Gopal G Sweets
arrah,-- MINS,North Indian,₹200 FOR TWO,Zayka Biryani
arrah,-- MINS,Ice Cream,₹200 FOR TWO,Maa Durga Ice-Cream Palace ( Treat Ice-Cream)
arrah,-- MINS,Bakery,₹300 FOR TWO,Pooram Cake Plaza
arrah,-- MINS,"Chinese, Snacks, Chaat, Beverages",₹150 FOR TWO,Chaat Lounge 
arrah,-- MINS,"North Indian, South Indian, Chinese",₹300 FOR TWO,Sher E Punjab Sweets and Namkeen
arrah,-- MINS,Biryani,₹200 FOR TWO,Kolkata Biryani Restaurant
arrah,-- MINS,"Chinese, North Indian",₹200 FOR TWO,The Greasy Spoon
arrah,-- MINS,"North Indian, South Indian, Chinese",₹200 FOR TWO,Shivans Smriti Food Plaza
arrah,-- MINS,"North Indian, South Indian, Chinese",₹200 FOR TWO,Yadgar Biryani & Roll House
arrah,-- MINS,Bakery,₹200 FOR TWO,Cake Supremo
ashoknagar,-- MINS,Juices,₹100 FOR TWO,AL ARSHEEN JUICE POINT
ashoknagar,-- MINS,Bakery,₹150 FOR TWO,Savariya Cake House
ashoknagar,-- MINS,North Indian,₹150 FOR TWO,Hotel Jain
ashoknagar,-- MINS,North Indian,₹150 FOR TWO,Shree Jagdamba Bhojnalay
ashoknagar,-- MINS,North Indian,₹200 FOR TWO,Hotel Mangal Residency Lazeez
ashoknagar,-- MINS,Beverages,₹120 FOR TWO,Jain Juice And Cafe
ashoknagar,-- MINS,North Indian,₹150 FOR TWO,Jain Shree
ashoknagar,-- MINS,Indian,₹300 FOR TWO,AK Veg And Non Veg
aurangabad,-- MINS,North Indian,₹100 FOR TWO,Jodhpur Chat Bhandar
aurangabad,-- MINS,"North Indian, Chinese, Tandoor, Fast Food, Biryani",₹200 FOR TWO,Daji's Kitchen
aurangabad,-- MINS,"Fast Food, Maharashtrian",₹250 FOR TWO,Crazy Bite
aurangabad,-- MINS,Fast Food,₹300 FOR TWO,YAADGAR FAST FOOD CORNER
aurangabad,-- MINS,Fast Food,₹200 FOR TWO,Daji's Pav Bhaji
aurangabad,-- MINS,"Indian, Chinese",₹150 FOR TWO,Smiley Restaurant
aurangabad,-- MINS,Fast Food,₹100 FOR TWO,Poha Delight
aurangabad,-- MINS,Bakery,₹50 FOR TWO,New Delfin Food Products
aurangabad,-- MINS,"North Indian, South Indian, Chinese",₹200 FOR TWO,TRUPTI VEG RESTAURANT
aurangabad,-- MINS,"North Indian, Snacks",₹200 FOR TWO,Suryavanshi Veg Restaurant
aurangabad,-- MINS,"North Indian, Chinese",₹250 FOR TWO,Naaz Restaurant
aurangabad,-- MINS,Maharashtrian,₹300 FOR TWO,MTDC KAILASHA RESTAURANT
aurangabad,-- MINS,Snacks,₹100 FOR TWO,NAADKHULA MISAL KATTA
aurangabad,-- MINS,"Indian, Chinese",₹250 FOR TWO,Chinese Grill Point
asansol,37 MINS,"North Indian, Indian, Chinese",₹500 FOR TWO,Saffron Restaurant
asansol,35 MINS,"North Indian, Chinese",₹250 FOR TWO,Barrel House
asansol,29 MINS,Biryani,₹200 FOR TWO,Kolkata Arsalan Biryani
asansol,32 MINS,Fast Food,₹200 FOR TWO,Grill n Bite
asansol,32 MINS,"Indian, Chinese",₹400 FOR TWO,Theque
asansol,37 MINS,"Indian, Chinese",₹300 FOR TWO,Chulha Chowka
asansol,29 MINS,"Desserts, Ice Cream",₹250 FOR TWO,Baskin Robbins
asansol,26 MINS,"Chinese, North Indian, Indian",₹300 FOR TWO,Lemon Grass
asansol,26 MINS,"Biryani, Indian",₹200 FOR TWO,Barbeque Biryani
asansol,26 MINS,"Chinese, Indian, Beverages, Combo",₹200 FOR TWO,Qu Foods
asansol,38 MINS,"Chinese, Beverages",₹150 FOR TWO,Mountain Momo
asansol,42 MINS,"Chinese, Indian",₹200 FOR TWO,Copper Handi Restaurant
asansol,27 MINS,"Chinese, North Indian, Tandoor",₹250 FOR TWO,Rajeswari Foods
asansol,27 MINS,"Indian, Chinese, Tandoor, North Indian",₹250 FOR TWO,Sasha Restaur
asansol,36 MINS,"North Indian, Indian, Continental, Chinese, Biryani, Bengali",₹350 FOR TWO,Purbasha International Hotel
asansol,27 MINS,"Chinese, Fast Food, Desserts, Beverages",₹200 FOR TWO,Food Flix (Fast Food Center)
aurangabad_bihar,-- MINS,"Italian, Chinese",₹200 FOR TWO,Brijwasi Pizza
aurangabad_bihar,-- MINS,"Desserts, Pizzas",₹250 FOR TWO,Gupta Cake & Pastry
aurangabad_bihar,-- MINS,"Italian, Chinese",₹200 FOR TWO,Ram's Pizza & Burger
aurangabad_bihar,-- MINS,"Sweets, Snacks",₹200 FOR TWO,Annapurna Sweets
aurangabad_bihar,-- MINS,Indian,₹150 FOR TWO,Kanhaiya Confectionery
aurangabad_bihar,-- MINS,"Desserts, Bakery",₹250 FOR TWO,Sansar Cake Shop
aurangabad_bihar,-- MINS,"Indian, Bakery",₹200 FOR TWO,Sansar Cakes & Bakes
aurangabad_bihar,-- MINS,North Indian,₹300 FOR TWO,Annapurna Restaurant
aurangabad_bihar,-- MINS,Beverages,₹150 FOR TWO,Annapurna Street foods
aurangabad_bihar,-- MINS,"Indian, Tandoor, Chinese, Snacks",₹250 FOR TWO,Hotel Jhari Palace
aurangabad_bihar,-- MINS,"Indian, Snacks",₹300 FOR TWO,Zaika Restaurant
azamgarh,31 MINS,"Bakery, Sweets, Combo, Snacks, Ice Cream",₹150 FOR TWO,New Sai Sweets & Bakers
azamgarh,33 MINS,"North Indian, Chinese, Biryani, Beverages, Thalis, Snacks",₹200 FOR TWO,Ujala Restaurant
azamgarh,33 MINS,"North Indian, Chinese, Biryani, Combo, Indian",₹200 FOR TWO,Kalika Hotel
azamgarh,35 MINS,"North Indian, Thalis, Chinese, Beverages, Biryani",₹200 FOR TWO,Hotel Green Palace
azamgarh,35 MINS,"North Indian, Combo, Snacks, Italian-American",₹200 FOR TWO,The Chefs Table
azamgarh,35 MINS,"Italian-American, Chinese, Beverages, Biryani",₹200 FOR TWO,Italiano Pizza
azamgarh,38 MINS,"Combo, South Indian, North Indian, Chinese, Desserts, Italian-American, Tandoor",₹200 FOR TWO,Shri Sai Hotel & Restaurant
azamgarh,42 MINS,"North Indian, Chinese, Combo, Tandoor, Desserts, Continental, Biryani, South Ind...",₹300 FOR TWO,Hotel Golden Fortune
azamgarh,43 MINS,"North Indian, Chinese, Desserts, Biryani, Italian-American, Continental",₹150 FOR TWO,Hotel Grand S.R
azamgarh,50 MINS,"North Indian, Chinese, Mughlai, Italian-American, Beverages",₹180 FOR TWO,Cafe Cue & Restaurant
azamgarh,51 MINS,"North Indian, Snacks, Mughlai, Biryani, Chinese",₹200 FOR TWO,Diwan E Khas -Tarun INN
azamgarh,49 MINS,"Chinese, Beverages, Italian, Desserts",₹150 FOR TWO,Ten11 Cafe
azamgarh,-- MINS,"North Indian, South Indian, Combo, Beverages, Chinese, Desserts, Snacks, Tandoor...",₹250 FOR TWO,Hotel Deep Continental
baddi,39 MINS,"Beverages, North Indian, South Indian",₹300 FOR TWO,Hotel Le Mariet
baddi,49 MINS,North Indian,₹200 FOR TWO,Ansh Food Services
baddi,49 MINS,South Indian,₹200 FOR TWO,Ananda Bhavan
baddi,49 MINS,"North Indian, Chinese, Desserts",₹250 FOR TWO,The Chef Food Court (Dhaba)
baddi,50 MINS,"Mughlai, North Indian",₹300 FOR TWO,Doon Metro Hotel & Restaurant
bagdogra,25 MINS,"Bengali, Combo, North Indian, South Indian",₹300 FOR TWO,Eazee Food
baddi,51 MINS,North Indian,₹300 FOR TWO,MEAL BOWL (DOON METRO HOTEL and restaurant)
baddi,53 MINS,"Fast Food, North Indian",₹200 FOR TWO,Annapurna Deluxe vaishno Bhojnalaya
baddi,55 MINS,Indian,₹250 FOR TWO,PUNJABI FOOD PLAZA
bagdogra,25 MINS,"Beverages, Biryani, Fast Food",₹100 FOR TWO,Cake Bake & Beans
bagdogra,27 MINS,"North Indian, Chinese, South Indian, Biryani, Continental",₹200 FOR TWO,Gour Nitai Veg Restaurent
bagdogra,29 MINS,"Indian, Biryani, Chinese, Tandoor, Snacks",₹250 FOR TWO,Masala Twist
bagdogra,31 MINS,"Fast Food, Chinese, Combo, Beverages",₹200 FOR TWO,MR . Bean Chicken Chunks 
baddi,60 MINS,"Fast Food, North Indian",₹250 FOR TWO,THE URBAN CANTEEN
baddi,60 MINS,"Fast Food, Italian",₹250 FOR TWO,Pizza Point & Tandoori Hub
baddi,63 MINS,"Fast Food, North Indian",₹200 FOR TWO,Delhi Junction
baddi,58 MINS,"Home Food, Indian",₹250 FOR TWO,Creambell
bagdogra,32 MINS,"Tandoor, Chinese",₹300 FOR TWO,Tandoor Express 
bagdogra,34 MINS,Biryani,₹200 FOR TWO,Haji Biryani
bagdogra,39 MINS,"Beverages, Cafe, Desserts, Italian, Juices, Ice Cream, Fast Food",₹300 FOR TWO,Coffee 99
bagdogra,42 MINS,"North Indian, Thalis",₹300 FOR TWO,16 Bengali Street
bahadurgarh,68 MINS,North Indian,₹200 FOR TWO,Mummy Di Rasoi
baddi,-- MINS,"North Indian, Chinese, Beverages, Fast Food",₹250 FOR TWO,Kohinoor Food Services
baddi,-- MINS,"North Indian, Chinese, Beverages",₹300 FOR TWO,Bikaner Bhojanalya
bagdogra,55 MINS,Biryani,₹200 FOR TWO,Super Haji Biryani
bagdogra,55 MINS,North Indian,₹200 FOR TWO,Varanasi Home Kitchen
bagdogra,57 MINS,"Beverages, Desserts, Snacks",₹150 FOR TWO,Tea Junction
bagdogra,58 MINS,"Fast Food, Pizzas",₹500 FOR TWO,Pizza Hut
bahraich,34 MINS,"Italian, Chinese, South Indian",₹200 FOR TWO,Pizza Plaza
bahadurgarh,60 MINS,Fast Food,₹200 FOR TWO,Roll Express
bahadurgarh,64 MINS,North Indian,₹350 FOR TWO,Bhen Da Dhaba
bahadurgarh,47 MINS,"North Indian, Fast Food",₹300 FOR TWO,Zaika Restaurant &Fast Food
bahadurgarh,55 MINS,Fast Food,₹250 FOR TWO,Kohli Patiala Shahi Chaap
bagdogra,61 MINS,"American, Fast Food, Snacks",₹400 FOR TWO,KFC
bagdogra,62 MINS,"Beverages, Ice Cream, Desserts, Healthy Food",₹300 FOR TWO,Keventers - Milkshakes & Ice Creams
bagdogra,66 MINS,"Sweets, Combo",₹200 FOR TWO,Gurukripa Home Kitchen
bahraich,35 MINS,"North Indian, Chinese, South Indian",₹250 FOR TWO,A LOTUS The Food Plaza
bahraich,32 MINS,"Pizzas, Italian, Chinese, Fast Food",₹200 FOR TWO,Go69 Pizza
bahraich,38 MINS,"Desserts, Fast Food, Indian",₹200 FOR TWO,Tadka
bahraich,31 MINS,"Snacks, Tandoor",₹200 FOR TWO,Gupta Bhojanalaya
bahraich,36 MINS,Fast Food,₹200 FOR TWO,Albaik Chicken Corner
bahadurgarh,55 MINS,"North Indian, Fast Food, Chinese",₹600 FOR TWO,Hungroo
bahadurgarh,67 MINS,"Fast Food, Chinese",₹80 FOR TWO,Shiva Fast Food & Shakes
bahadurgarh,58 MINS,"North Indian, Tandoor",₹350 FOR TWO,Kala Chicken Corner
bahadurgarh,65 MINS,North Indian,₹350 FOR TWO,Veg King Wah Ji Wah
bagalkot,40 MINS,"North Indian, South Indian, Chinese, Biryani",₹250 FOR TWO,SURABHI RESTAURANT
bahraich,31 MINS,"North Indian, Chinese",₹250 FOR TWO,Sanjha Chulha
bahraich,43 MINS,"Pizzas, Beverages, Combo, Desserts, Italian, Chinese",₹150 FOR TWO,Pizza Khalo
bahraich,37 MINS,"Chinese, Fast Food, South Indian, Indian",₹200 FOR TWO,Aashirwad Family Restaurant
bahraich,37 MINS,"Indian, Chinese",₹150 FOR TWO,Kingdom of momos
bahadurgarh,81 MINS,Pizzas,₹300 FOR TWO,Patiala Pizza
bahadurgarh,73 MINS,Fast Food,₹150 FOR TWO,Sizzling Grill
bahadurgarh,57 MINS,Fast Food,₹200 FOR TWO,Burger House
bahadurgarh,74 MINS,"North Indian, Continental",₹300 FOR TWO,Mohan Continental
bagalkot,-- MINS,"Ice Cream, Pizzas, Snacks",₹200 FOR TWO,VIJAYALAXMI ICE CREAM PARLOUR
bagalkot,-- MINS,Pizzas,₹250 FOR TWO,WOODDY'Z CAFE
bagalkot,-- MINS,Snacks,₹150 FOR TWO,TASTY BITE (Chat Center)
bagalkot,-- MINS,Indian,₹200 FOR TWO,Hotel Shree Panjurli
bagalkot,-- MINS,Indian,₹200 FOR TWO,Hotel Panjurli
bahraich,34 MINS,"North Indian, Chinese, South Indian",₹300 FOR TWO,Bandhan Restaurant
bahraich,33 MINS,Bakery,₹200 FOR TWO,Shankar Cake World
bahraich,42 MINS,North Indian,₹200 FOR TWO,Dayal Non Veg
bahraich,37 MINS,"Biryani, Ice Cream, Italian, Chinese, Pizzas",₹200 FOR TWO,Mr. Pizza & Cafe
bahraich,-- MINS,"Thalis, North Indian",₹100 FOR TWO,Jay Maa Tiffin Center
bahadurgarh,59 MINS,"Biryani, Italian, Fast Food, Chinese",₹200 FOR TWO,Biryani WoW
bahadurgarh,59 MINS,Fast Food,₹350 FOR TWO,Apna Dhaba
bagalkot,-- MINS,"South Indian, North Indian",₹250 FOR TWO,Hotel New Surabhi
bagalkot,-- MINS,"South Indian, North Indian",₹250 FOR TWO,Same Place
bagalkot,-- MINS,Indian,₹200 FOR TWO, VSR Andhra Restaurant(Vidyagiri)
bagalkot,-- MINS,"Indian, Chinese, Biryani",₹250 FOR TWO,KANCHANA RESTAURANT
balaghat,32 MINS,"Fast Food, Italian, Pizzas",₹200 FOR TWO,The Chocolate Story
balaghat,35 MINS,Bakery,₹100 FOR TWO,Cake Hub
balaghat,27 MINS,North Indian,₹150 FOR TWO,Sai prasadm family restaurant
balaghat,29 MINS,Fast Food,₹100 FOR TWO,Manoj Sandwich
balaghat,-- MINS,"Gujarati, South Indian, Indian",₹150 FOR TWO,Sarru Ki Rasoi
balaghat,-- MINS,Juices,₹100 FOR TWO,Juice factory
balaghat,-- MINS,Chinese,₹150 FOR TWO,Kasturi Restaurant And Chaat Center
balaghat,-- MINS,"Fast Food, Cafe, Chinese, Italian",₹200 FOR TWO,Classroom cafe
balaghat,-- MINS,"Fast Food, Chinese",₹200 FOR TWO,NATURAL BAKES AND CAFE
balaghat,-- MINS,"Desserts, Bakery",₹100 FOR TWO,Gondia Jain Bakers
balaghat,-- MINS,"South Indian, Desserts, Chinese, Beverages",₹150 FOR TWO,India Coffee House
balaghat,-- MINS,"Chinese, Fast Food, Italian, Beverages",₹200 FOR TWO,Moms Kitchen
balaghat,-- MINS,"Asian, Biryani, Cafe, Chinese, Desserts, Fast Food, Italian",₹250 FOR TWO,Dwarika the rooftop restaurant
bajpe,45 MINS,"North Indian, South Indian, Mangalorean",₹500 FOR TWO,Basil Cafe
bajpe,41 MINS,"Chinese, South Indian, North Indian, Continental, Fast Food",₹100 FOR TWO,Food factory
bajpe,36 MINS,Pizzas,₹300 FOR TWO,Laziz pizza
bajpe,41 MINS,"Chinese, South Indian, North Indian, Continental, Fast Food, Kerala, Beverages, ...",₹200 FOR TWO,Hotel Halli Mane
bajpe,36 MINS,"Chinese, Fast Food",₹400 FOR TWO,Shettys fast food
bajpe,43 MINS,Indian,₹200 FOR TWO,MASTER BAKER
bajpe,42 MINS,"Chinese, South Indian, North Indian, Continental, Desserts, Italian, Mughlai, Se...",₹500 FOR TWO,Trishna Hotels
bajpe,42 MINS,"Indian, Chinese, Continental, Kerala, Andhra, Mexican, Italian, North Indian, Am...",₹500 FOR TWO,The Village Restaurant
bajpe,41 MINS,"North Indian, Punjabi",₹350 FOR TWO,Uttam Punjabi Dhaba
bajpe,37 MINS,Indian,₹300 FOR TWO,Shri Shankara Bhavana
bajpe,41 MINS,"Chinese, South Indian, North Indian, Continental, American, Desserts, Fast Food,...",₹500 FOR TWO,Vow - Village on Wheels
bajpe,43 MINS,South Indian,₹200 FOR TWO,Fish Garage
bajpe,40 MINS,"Chinese, South Indian, Fast Food, Seafood",₹200 FOR TWO,Vidya Restaurant
bajpe,44 MINS,"Seafood, Mangalorean, Biryani",₹200 FOR TWO,pocket kitchens
bajpe,41 MINS,Bakery,₹200 FOR TWO,Sukesh Poojari
ballari,41 MINS,"North Indian, South Indian",₹300 FOR TWO,Chola Chat and Chine's Restaurant
ballari,30 MINS,Pizzas,₹400 FOR TWO,Domino's Pizza
ballari,32 MINS,"American, Fast Food, Snacks",₹400 FOR TWO,KFC
ballari,30 MINS,"South Indian, North Indian, Chinese",₹350 FOR TWO,Hotel Bala Regency
ballari,38 MINS,Pizzas,₹350 FOR TWO,Pizza Hut
ballari,38 MINS,Beverages,₹200 FOR TWO,Gateau Bakery
ballarpur,-- MINS,"Indian, North Indian",₹150 FOR TWO,Apna Kitchen
ballari,39 MINS,"Continental, Italian",₹300 FOR TWO,Roll Planet ( Moka Road)
ballari,38 MINS,"Continental, Chinese, Beverages",₹300 FOR TWO,BLUE HILLS CAFE
ballari,39 MINS,"Chinese, North Indian",₹100 FOR TWO,MOMOS FOOD POINT
ballari,32 MINS,"Biryani, South Indian",₹200 FOR TWO,Donne Biryani House
ballari,-- MINS,Beverages,₹150 FOR TWO,Mahadev Sweet Home
ballarpur,-- MINS,"Fast Food, Chinese",₹150 FOR TWO,Hotel M & D
ballarpur,-- MINS,"Biryani, Kebabs, Tandoor",₹200 FOR TWO,TANISHKA HOTEL
ballarpur,-- MINS,"Fast Food, Beverages, North Indian",₹100 FOR TWO,Patel Dabeli
ballari,-- MINS,"South Indian, North Indian, Snacks, Beverages",₹100 FOR TWO,Renuka kitchen
ballari,-- MINS,Beverages,₹150 FOR TWO,Mahadev Sweet Home
ballari,-- MINS,South Indian,₹200 FOR TWO,Davangere Benne Dosa
ballari,-- MINS,South Indian,₹100 FOR TWO,Davangere Benne Dosa 2
balrampur,34 MINS,"Chinese, North Indian",₹300 FOR TWO,Annapurna Restaurent - Hotel Aaditya Inn
balrampur,28 MINS,"Chinese, Fast Food, Italian",₹150 FOR TWO,Pizza Hub Xpress
balrampur,38 MINS,North Indian,₹149 FOR TWO,Srivastava Food point
balrampur,42 MINS,"Chinese, Indian, South Indian",₹200 FOR TWO,Apni Rasoi
balrampur,32 MINS,"North Indian, Chinese, Arabian",₹200 FOR TWO,Family Dhaba
balrampur,36 MINS,"North Indian, Chinese, South Indian, Tandoor, Salads",₹250 FOR TWO,Lavya International-Hotel and Restaurant
balrampur,-- MINS,"Street Food, Indian",₹200 FOR TWO,VSR FOOD HUB
balrampur,-- MINS,Fast Food,₹200 FOR TWO,Al Baik - The Trend
balrampur,-- MINS,"Chinese, North Indian, Arabian",₹200 FOR TWO,Taste Of Tongue
balrampur,-- MINS,"Chinese, Fast Food",₹100 FOR TWO,Nainital Fast Food
balurghat,25 MINS,"Ice Cream, Juices, Snacks, Sweets",₹200 FOR TWO,Nirala's Pure Veg Zone
balurghat,25 MINS,North Indian,₹150 FOR TWO,Kajal Hotel
balurghat,25 MINS,Bakery,₹290 FOR TWO,Royal Bake House
balurghat,25 MINS,"Fast Food, Beverages",₹100 FOR TWO,Hazabarala
banswara,-- MINS,North Indian,₹300 FOR TWO,bhai ji ke parathe
balurghat,26 MINS,"Chinese, North Indian",₹200 FOR TWO,The New Nirala AC Restaurant
balurghat,26 MINS,South Indian,₹250 FOR TWO,Mr. & Mrs.Idly
balurghat,27 MINS,Fast Food,₹100 FOR TWO,The New Nirala Roll Corner
banswara,-- MINS,Desserts,₹300 FOR TWO,jodhpur misthan bhandar
banswara,-- MINS,"North Indian, Fast Food",₹200 FOR TWO,wrapstick
banswara,-- MINS,Beverages,₹100 FOR TWO,novelty juice centre
balurghat,27 MINS,"Chinese, Biryani, Fast Food",₹200 FOR TWO,Swad Restaurant Cum Hotel
balurghat,28 MINS,"South Indian, Chinese, Indian",₹300 FOR TWO,U & Me Pure Veg Restaurant
balurghat,28 MINS,"Fast Food, Biryani",₹150 FOR TWO,Balurghat Fast Food Point
banswara,-- MINS,Chinese,₹250 FOR TWO,Z.A.S.H. Kitchen - by Chef Shirin
banswara,-- MINS,"Chinese, Fast Food",₹200 FOR TWO,Tastebuds
banswara,-- MINS,"North Indian, Desserts, Fast Food",₹350 FOR TWO,purnima dining hall
balurghat,29 MINS,"Chinese, Fast Food",₹100 FOR TWO,Disha Restaurant
balurghat,29 MINS,Italian,₹200 FOR TWO,King Pizza Corner
balurghat,32 MINS,"Chinese, Indian",₹200 FOR TWO,Foodie's Heaven
banswara,-- MINS,"Chinese, Fast Food",₹250 FOR TWO,foodway restaurant
banswara,-- MINS,"Fast Food, Street Food",₹150 FOR TWO,Pandit Pav Bhaji
banswara,-- MINS,Fast Food,₹200 FOR TWO,chatkazz-kaniska fast food corner
balurghat,34 MINS,North Indian,₹200 FOR TWO,"""Cafe Downtown"""
balurghat,34 MINS,"Indian, Chinese",₹300 FOR TWO,Olive
balurghat,36 MINS,Fast Food,₹200 FOR TWO,QFC
bapatlachirala,-- MINS,"Bakery, Beverages, Desserts, Sweets",₹100 FOR TWO,Ravi Sweets & Cool Drinks
bapatlachirala,-- MINS,Andhra,₹100 FOR TWO,Dattatreya Food Court
bapatlachirala,-- MINS,"Desserts, Sweets, Beverages",₹100 FOR TWO,Guru Krupa Bakery
bapatlachirala,-- MINS,"Andhra, Beverages, Desserts",₹300 FOR TWO,Snow World
bapatlachirala,-- MINS,"Fast Food, Biryani",₹200 FOR TWO,Orange Family Restaurant
bapatlachirala,-- MINS,"European, Italian",₹200 FOR TWO,Pizza Point
bapatlachirala,-- MINS,"Ice Cream, Beverages",₹200 FOR TWO,Bheemas Ice creams
bapatlachirala,-- MINS,Biryani,₹200 FOR TWO,Aashiq Restaurant
bapatlachirala,-- MINS,"Beverages, Desserts, Pizzas",₹200 FOR TWO,Bon Pizza
bantwal,27 MINS,"North Indian, South Indian",₹200 FOR TWO,Silver Family Restaurant
bantwal,31 MINS,"North Indian, South Indian, Chinese",₹200 FOR TWO,Dakshin Court
bantwal,33 MINS,"Biryani, Arabian, Seafood, Chinese, North Indian, South Indian",₹200 FOR TWO,Aania Darbar
bantwal,-- MINS,"North Indian, South Indian",₹150 FOR TWO,Sky Mexico
bangalore,31 MINS,"Pizzas, Fast Food",₹200 FOR TWO,GOPIZZA
bantwal,-- MINS,"Beverages, Desserts",₹100 FOR TWO,Padmashree Ice Parlour
bantwal,-- MINS,"Beverages, Desserts",₹100 FOR TWO,New Vijay Iyengar Bakery
bangalore,38 MINS,"North Indian, Chinese, Biryani, Tandoor",₹250 FOR TWO,Kabab Magic
bangalore,35 MINS,"North Indian, Chinese, South Indian, Biryani",₹450 FOR TWO,Hotel Empire
bangalore,28 MINS,"Biryani, Indian, South Indian, Kerala, Mughlai, Seafood, Street Food",₹250 FOR TWO,Simply South by YummyEats
