1 YEAR CONTRACT TO HIRE OPENING FOR DATA ENGINEER &DATA VISUALIZATION at HYDERABAD AND CHENNAI.,BR Raysoft Global Private Limited,Chennai|Hyderabad/Secunderabad,6-16years,Not Specified,1 YEAR CONTRACT TO HIRE OPENING FOR DATA ENGINEER &DATA VISUALIZATION at HYDERABAD AND CHENNAI. |  EXPERIENCE : 7+ YEARS,HADOOP|Alteryx|Tableau|QlikView|
Hadoop Developer (Spark & Java),Nextogen Technologies,Hyderabad/Secunderabad|Pune,3-10years,Not Specified,"Job Description |        |       · 4+ years of experience in developing in large-scale Big Data applications |        |       · Hands on experience in using technologies like Hadoop, Spark, Cloud (AWS, AZURE, GCP) |        |        |              |              |              |",Hadoop|Spark|Scala|
Machine Learning Engineer,Skynet Placements,Bengaluru/Bangalore,2-8years,Not Specified,"Must know:- Spark, Hadoop, Hive, Python |  Basic Machine learning.",Spark.|Hadoop|Hive|Python|
Big Data Developer,Acute Informatics Private Limited,Mumbai,4-7years,Not Specified,Urgent Opening for the post of Big data Developer at Mumbai Location.,HadoopDeveloper|BigData|
Big Data Engineer,Quess IT Staffing (Formerly known as Magna Infotech),Bengaluru/Bangalore|Delhi,5-13years,Not Specified,Multiple positions open for Big Data Engineer Pan India location with immediate joiners.,Hadoop|Hive|Spark|Scala|Kafka|
Hadoop Developer,Serviam Consultancy Services,Chennai,5-10years,Not Specified,"6+ years of Technical development experience in Hadoop (HIVE, Sqoop, Oozie, Spark, Python, Scala, Kafka)",HadoopDeveloper|Hadoop|Hive|Sqoop|Oozie|Spark|Python|Scala|Kafka|
Hadoop Admin,Hewlett Packard Enterprise,Bengaluru/Bangalore,8-13years,Not Specified,"JD for Hadoop:  |  Minimum 6+ years Relevant experience in Hadoop administration   |  •             The most essential requirements are: They should be able to deploy Hadoop cluster, add and remove nodes, keep track of jobs, monitor critical parts of the c",HadoopAdmin|
Urgent hiring for Hadoop Admin in Atos- Chennai/Bangalore.,Atos Global It Solutions And Services Private Limited,Bengaluru/Bangalore|Chennai,5-8years,Not Specified,Atos is hiring for Hadoop Admin in Atos- Chennai/Bangalore. |   |,HadoopAdministrator|
Hadoop Admin,V2Soft Private Limited,Bengaluru/Bangalore,6-15years,Not Specified,Looking for Hadoop admin  who available to join immediately,Hadoopcluster|HDFS|HadoopAdmin|Cloudera|Hive|Pig|
Hadoop developer,Arminus Software Private Limited,Chennai,8-12years,Not Specified,Design and development of data ingestion pipelines.,HDFS|.SCALA|.JSON|Hadoop|Cloudera|Cdh|Hive|Impala|Spark|Oozie|HBase|Sql|Unix|Python|Perl|
Hadoop Developer,A Thingz Solutions Private Limited,Bengaluru/Bangalore,5-9years,Not Specified,"The most obvious, knowledge of hadoop ecosystem and its components –HBase, Pig, Hive, Sqoop, Flume, Oozie, etc. |  Know-how on the java essentials for hadoop.",hadoop.|HBase|Pig|Hive|Sqoop|Flume|Oozie|Spark|
Hadoop Admin Architect,Aurumdata Solutions India Private Limited,Hyderabad/Secunderabad,6-11years,Not Specified,Hadoop Admin Architect,Hadoop|Hortonworks|AWS|
Hadoop Developer / BigData Developers,MPowerhunt Consulting Private Limited,Chennai|Hyderabad/Secunderabad,10-20years,Not Specified,"•  10+ years of experience in IT with7+ years in Big Data Ecosystem |  •   Exp in development on Hadoop technologies like Python, Pyspark,  HDFS, Hive, Pig, Flume, Sqoop, Zookeeper, Spark, MapReduce2, YARN, HBase, Kafka, and Storm. |   |",HDFS|MapReduce2|andStorm.|Hadoop|Bigdata|Pyspark|Python|Mapreduce|Hive|Pig|Flume|Sqoop|Zookeeper|Spark|Yarn|HBase|Kafka|
"Big Data Engineer, Bangalore",BR Raysoft Global Private Limited,Bengaluru/Bangalore,3-8years,Not Specified,"• Experience developing and administering large data systems. |   • Solid knowledge of CS fundamentals in algorithms and data structures. |   • Experience with Hadoop, Spark, Kafka. |   • Exp. with relational SQL & NoSQL databases including SQL Server & CosmosDB",CosmosDb.|bigdata|Hadoop|Spark|Kafka|Nosql|Sql|
Immediate PERMANENT opening for HADOOP ADMIN AT CHENNAI.,Teejay Global Infotech Services LLP,Chennai,5-13years,Not Specified,Immediate PERMANENT opening for HADOOP ADMIN AT CHENNAI.,HadoopAdmin|BigData|
