jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Cloud Golang Developer,Continuum Managed Solutions LLP,Bengaluru/Bangalore|Hyderabad/Secunderabad,4-8years,Not Specified,Cloud Developer (Go Lang) |  We have an urgent requirement for Cloud Golang Developer |  Notice Period - Immediate / 15 to 30 Days |  Experience – 4 to 6.5 |  Location – Bangalore & Hyderabad,Cloud|Golang|Microservices|Nosql|
Software Engineer (Golang) - II,Continuum Managed Solutions LLP,Bhopal|Goa,2-12years,Not Specified,"Looking for strong candidates who will help develop the platform as a reliable, scalable, modern architecture that supports long term growth and reduces operational and support costs.",SeniorSoftwareEngineer|Java|Golang|RESTful|Scrum|Agile|
Software Engineer (Golang) - II,Vitestork Consulting Private Limited,Bhopal|Goa,2-12years,Not Specified,"Looking for strong candidates who will help develop the platform as a reliable, scalable, modern architecture that supports long term growth and reduces operational and support costs.",SeniorSoftwareEngineer|Java|Golang|RESTful|Scrum|Agile|
"Software Development Engineer – C, Python, Go",Continuum Managed Solutions LLP,Chennai|Hyderabad/Secunderabad,4-8years,Not Specified,"In this position, you will design and develop creative applications. You will work on a virtual networking team, which works on cutting-edge technology and delivers software that is used in end-to-end communication.",C|Golang|Python|Devops|Networking|
Software Engineer (Golang) - II,Continuum Managed Solutions LLP,Bhopal|Goa,2-6years,Not Specified,"looking for strong candidates who will help develop the platform as a reliable, scalable, modern architecture that supports long term growth and reduces operational and support costs.",SeniorSoftwareEngineer|Java|Golang|RESTful|Scrum|Agile|
Principal Engineer (GoLang) - I & II,Aurumdata Solutions India Private Limited,Bhopal|Goa,8-12years,Not Specified,"8+yrs hands-on product development experience, preferably with SaaS products.",Openstacktechnologies|SeniorSoftwareEngineer|Java|Golang|Cassandra|PostGreSQL|Hadoop|RestfulServices|Microservices|ContinuousIntegration|Golang|WebServices|WebApi|REST|ResponsiveWebDesign|
Golang Developer with Devops Engineer _C2H,Career Foresight Hr Solutions Llp,Bengaluru/Bangalore,6-15years,Not Specified,"•	5+ years of solid hands-on software development experience  |   •	At least 2+ year of Go programming experience |   •	Experience in Kubernetes, cloud infrastructure |   •	Experience building cloud-based application using micro-services and deploying","GolangDeveloper|Go|""GO-Lang""|Docker/LXC|Golang|Kubernetes|Cloud|Devops|Microservices|"
Golang Developer - Ruby on Rails,Klaus It Solutions Private Limited,Coimbatore,3-8years,800000 - 1500000 INR,Should have 3 years of experience in design and develop Golang |  Ruby on Rails and Golang- Database experience |  MySQL PostgreSQL- Experience with Frameworks |  Good verbal and written communication,Golang|RubyOnRails|
Cloud Golang Developer,Encora Innovation Labs India Private Limited,Bengaluru/Bangalore,4-9years,200000 - 1300000 INR,We are looking for Cloud Golang Developer |   |  With Minimum of 4+ Years of Experience |  Who can join Immediately / 30 -40 Days |  Position - Permanent with one of the reputed MNC Company |  Location - Bangalore,micro-services|cloud|Golang|Java|Datastructure|
SaaS Architect - Golang,Vitestork Consulting Private Limited,Bengaluru/Bangalore,5-10years,Not Specified,"Minimum of 5 years of architect or tech lead experience with customer-facing, largescale, web-based applications. Overall 7+ years of experience.",SASArchitect|SaaSArchitect|AWS|Gcp|Golang|Microservices|SAS|
"Software Development Engineer – Java/Python, Go",Continuum Managed Solutions LLP,Chennai|Hyderabad/Secunderabad,2-4years,Not Specified,"As a Software and DevOps Engineer, you will work with our extraordinary team developing and deploying new technologies on a cutting-edge network. You will design, develop and deploy new and innovative technology.",Chef|Golang|Java|Python|Ansible|Terraform|Linux|Agile|Devops|
Senior Software Engineer- I & II,Best infosystems Ltd,Bhopal|Goa,5-8years,Not Specified,"looking for strong candidates who will help develop the Platform as a reliable, scalable, modern architecture that supports long term growth and reduces operational and support costs.",SeniorSoftwareEngineer|Java|Golang|RESTful|MicroServices|AWS|Docker|Kubernetes|Iam|Scrum|Agile|
