jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Installation Technician,Freelancer - Purushottam Munjajirao Dhutraj,Bengaluru/Bangalore|Kolkata,6-16years,229999 - 680000 INR,"Daily work tasks for installation technicians vary greatly depending on the type of equipment they’re installing or repairing, and the work environments they travel to in order to perform these tasks.",InstallationEngineer|InstallationTechnician|InstallationEngineer|Installation|Maintenance|
IT Executive,Amart Interiors,Vadodara,1-2years,100000 - 200000 INR,"An IT executive is often responsible for: Overseeing company IT functions, or specific technology functions within a department. Determining IT budget and equipment needs. No matter the job title, IT executives are responsible for the direction team",Software/Hardwarerepair|Troubleshooting|Estimating|SoftwareInstallation|HardwareInstallation|
Computer Hardware Engineer,Riju Karan (Proprietor Of Toyota Climax India),NaviMumbai,1-5years,200000 - 380000 INR,Required Computer Hardware Engineers.,Hardware|IT|ComputerHardware|SoftwareInstallation|Antivirus|Desktop|HardwareInstallation|HardwareTroubleshooting|
Required Mechanical Engineers For Overseas Locations,Countrywide Immigration Private Limited,Australia|Canada,2-10years,2610000 - 7470000 INR,"Mechanical engineers research, design and develop machinery and systems for heating, ventilating and air conditioning, power generation, transportation, processing and manufacturing. They also perform duties related to the evaluation, installation",MechanicalEngineer|MechanicalDesign|MechanicalEngineering|MechanicalMaintenance|Installation|
Technical Support Engineer,247Headhunting.com,Hyderabad/Secunderabad,2-3years,Not Specified,We are looking for an energetic and enthusiastic individual who can join our growing team.,Installation|Troubleshooting|Maintenance|Configuration|
SAP SD/SAP WM Consultant/Remo,3 Minds ESolutions Private Limited,Delhi,5-15years,Not Specified,Position: SAP SD/SAP WM Functional consultant |    Location: Delhi/REMOTE |    3 Minds e-Solutions Pvt Ltd |     |    #SAP #SAPSD #SAPWM #ROLLOUT #Implementation.,rollout|Implementation|Installation|SapFunctional|SapConsultant|SapWm|SAPSDConsultant|SAP|Erp|Support|Configuration|
Site Engineer Electrical,Manheer Singh (Proprietor Of BigBoss Decor),Coimbatore,1-6years,250000 - 450000 INR,Requirement for Site Engineer Electrical.,ElectricalSiteEngineer|SiteEngineer|Electrical|ElectricalInstallation|ElectricalEngineering|SiteEngineer-Electrical|
Computer Network and Systems Engineer - Australia/Canada,A V Immigration And Careers Consultancy Private Limited,Australia|Canada,3-8years,1800000 - 3400000 INR,"Computer Network and Systems Engineers plan, develop, deploy, test and optimise network and system services, taking responsibility for configuration management and overall operational readiness of network systems, especially environments.",Troubleshooting|Installation|Maintenance|ComputerNetwork|SystemsEngineer|NetworkOperation|Configuration|Testing|NetworkOperation|
Computer Network and Systems Engineer - Australia/Canada,A V Immigration And Careers Consultancy Private Limited,Australia|Canada,9-14years,1800000 - 3400000 INR,"Computer Network and Systems Engineers plan, develop, deploy, test and optimise network and system services, taking responsibility for configuration management and overall operational readiness of network systems, especially environments.",Troubleshooting|Installation|Maintenance|ComputerNetwork|SystemsEngineer|NetworkOperation|Configuration|Testing|NetworkOperation|
We are hiring for Testing Engineer and Networking Desktop support Engineer,Diraa HR Services,Coimbatore,0-10years,Not Specified,"Software Installation & Troubleshooting,Hardware Installation,Network Engineer ,Testing, desktop support SAP End user MM EDP System Admin",TestingEngineer|DesktopSupportEngineer|Installation|maintenance|SystemValidation|testingmethod|Networking|Routers|Switches|
Plumber,Freelancer - Purushottam Munjajirao Dhutraj,Delhi|Mumbai,5-15years,3050000 - 6090000 INR,"We are looking for an experienced Plumber to install, maintain and repair sanitation units, water and gas supply lines",Plumbing|Fittings|Maintenance|Installation|WaterHeaters|
Urgent opening for the post of Network Engineer/AV programmer.,Singh Recruitment,Mumbai,3-5years,Not Specified,"Urgent opening for the post of Network Engineer/AV programmer in AV integration of home |  automation, video conferencing. |  Location-Mumbai",AVinstallationandcommissioning.|
Hardware and Networking Engineer (Freshers) Job In Hyderabad,Alpha Tech Solutions,Hyderabad/Secunderabad,0-2years,150000 - 250000 INR,Hardware and Networking Engineer,HardwareandNetworkingEngineerNetworkEngineer|SoftwareDeveloper|NetworkAdministrator|
