jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Scrum Master - Ahmedabad,RM Job Junction,Ahmedabad,4-8years,Not Specified,Our client is looking for Scrum Master for Ahmedabad location.,#scrum#scrummaster|
"Scrum Master,Gurgaon & Chennai",Brain Management Consultants India Private Limited,Chennai|Gurgaon/Gurugram,3-8years,Not Specified,"Scrum Master,Gurgaon & Chennai",Safe|ScrumMastercertification|ScrumMaster|
Project Manager,BcForward India Technologies Private Limited,Hyderabad/Secunderabad,8-18years,800000 - 2000000 INR,Position: Project Manager |    Exp: 10+years |    Shift: EST Shift (Night Shift) |    Location : Hyderabad or Ready to Relocate |,Pmp|PMI|ProjectManager|Scrum|Agile|Scrummaster|Waterfall|
Scrum master,Encora Innovation Labs India Private Limited,Bengaluru/Bangalore,10-15years,Not Specified,Ten or more years experience in all areas of application development including at least three years in any of the programming Language,codeversioncontrol|ScrumMaster|Scrum|ProgrammingLanguage|
Scrum Master,Agile English India Private Limited,Chennai,4-7years,Not Specified,"We are looking for Smart Scrum Master, who does conversation by focusing on scrum values of openness, honesty and respect. Person Should be a good coach in Agile practices and can coach individuals and interactions over processes and tools.",Kanban|Scrum|ScrumMaster|Agile|SoftwareDevelopment|
Scrum master Consultant,Durus Consulting Private Limited,Chennai,6-16years,Not Specified,"Minimum 10 years of IT experience , of which at least 5+Years to 10 years in leading teams as a Scrum Master. |  Certified SCRUM MASTER / any other equivalent Agile certifications (SAFe) |",Certified|Scrummaster|
Project Coordinator,Nscript Web Studios Private Limited,Chennai,5-8years,500000 - 900000 INR,"Looking for a candidate who have experience in IT or Web designing/development company |  Must speak Tamil, Hindi and English |  Must have a Strong client-facing and teamwork skills",ClientCoordination|Hindi|ItProjectManager|ProjectCoordinator|Pmo|ScrumMaster|
"""scrum Master""-Permanent Opportunity-Encora innovation Labs-Bangalore",Encora Innovation Labs India Private Limited,Bengaluru/Bangalore,9-16years,Not Specified,'scrum Master'-Permanent Opportunity-Encora innovation Labs-Bangalore,ScrumMaster|
Technical Project manager- java  for pune location,iWork Solutions,Pune,10-16years,Not Specified,Minimum 10-13 years of experience in Software Sevelopment specializing in Agile Project Management and experienced and as Scrum Master,Technicalproject|projectmanagement|Java|scrummaster|agile|python|
Java Scrum Master / Java Project Manager with Scrum,Aurumdata Solutions India Private Limited,Gurgaon/Gurugram|Hyderabad/Secunderabad,10-16years,Not Specified,-	10+ Years of experience IT industry |  -	8+ years of hands on experience in JAVA and related technologies( Microservice). |  -	4+ years of experience in Agile development methodologies.,KANABN|ProjectManagement|Java|J2EE|ScrumMaster|AgileMethodology|Microservices|
Scrum Master,Cerentral Consultants Private Limited,Hyderabad/Secunderabad,9-15years,Not Specified,"10+ years in IT development with 4 years in Agile Scrum & Kanban experience as Scrum Master. |   Exposure to Agile / TDD / BDD based development o Exposure to CI, Code practices deployment & Release management |   Organizational skills with ability to be fle",Kanban|Scrum|agile|Bdd|Tdd|Atdd|Ci|ContinuousIntegration|.NET|Etl|
