jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Sr. ASP .NET Developer,Orbitouch Outsourcing Private Limited,Kolkata,1-5years,Not Specified,"We’re looking for: |     Proficiency in C# and Javascript |     Technical competence on working with .NET 4.5 framework |     Experience in developing ASP.NET MVC applications |     Understanding of HTML, JS, and CSS |     Familiarity with the client side framework like jQuery",FullStackDeveloperASP.NET|.NET|C#|Aspdotnet|VB.NET|DotNet|Mvc|
.Net Developer,Lakshya,Gurgaon/Gurugram,3-12years,10000 - 700000 INR,Skills Required |    |   Must have:- |    |   ASP.NET (web forms) |   Microsoft Sql Server |   Web API,ASP.netDeveloper|WebDevelopers|Asp.Net|.NET|DotNet|SQLServer|C#|WebApi|MSSql|
ASP.NET Developer  .Net Programmer,JB Consultants,Mohali|Chandigarh,1-2years,180000 - 360000 INR,This is full time job. Office and Work from home both option are available.,webapl|Asp.Net|C#|Aspdotnet|Ado.net|AJAX|AjaxFramework|
Sr. Software Backend Engineer,Kag India Private Limited,Mumbai,3-6years,600000 - 1000000 INR,"Working with the latest web technologies to build new features, improve performance and reliability of existing features, and improve the development processes",ProductDevelopment|Startup|BackendDeveloper|BackendEngineer|Redis|Kafka|Springboot|SpringBoot|Mangodb|MangoDb|
Urgent Requirement -Salesforce Developer,Java R&d Private Limited,Bengaluru/Bangalore|Pune,3-8years,Not Specified,Looking for Salesforce Developer and SFDC Lead,Salesforce|aura|vlocity|communitycloud|SFDC|Visualforce|Apex|Lightning|MarketingCloud|
Software Developer,Java R&d Private Limited,Chennai,1-3years,240000 - 300000 INR,"Asp.Net, SQL, HTML 5, CSS3, JQuery, Ajax, C#, Linq, MVC5, Angular Js,",Developer|SoftwareDeveloper|SoftwareEngineer|Softwareprogrammer|Programmer|
Software Developer,SR Group,Bhopal|Indore,0-3years,110000 - 710000 INR,"Java R&D Pvt. Ltd. is an IT Development & Consulting Company with a well-established parent company Java Labs headquartered at VA, USA holding a strong experience of servicing top fortune 500 and small and medium sized clients for over 15 yrs. |",Java|HTML|CSS|Python|react.js|Phpdeveloper|AngularJs|Javascript|Golang|Node.js|
Software Developer,Socialangles Digital Solutions Private Limited,Remote,2-5years,400000 - 800000 INR,"Learn n start your career into development now. |   If you are someone who always wanted to get into development role but did not get a chance in your career so far,  we can provide an amazing opportunity to build your career now in development. |",SoftwareTestEngineer|SoftwareDeveloper|SoftwareEngineer|SoftwareTesting|QAtesting|Automationtesting|TestEngineer|Tester|ManualTesting|SoftwareQualityAssurance|SoftwareProgrammer|
Software Developer,Infomedia Solutions And Consultant,Amritsar,2-5years,200000 - 300000 INR,"Urgent requirement for Software Developer Having good experience in VB. Net, C#, C,  Asp. Net, Html, Java script, C++, MVC, Jquery. Candidate should be smart and active. Salary up to 25k Location will be Amritsar. Company dealing in Pharma industry.",Analyst|Devlopment|SoftwareDeveloper|SoftwareEngineer|Softwareprogrammer|Programmer|
Software Developer,Shalitin Immigrations LLP,Pune,2-4years,250000 - 350000 INR,"BS degree in Computer Science, Engineering or a related subject |  Proven hands-on Software Development experience |  Proven working experience in Java development |  Hands on experience in designing and developing applications using Java EE platforms |  Object.",CoreJava|Spring|SpringBoot|SpringMvc|AWS|Mysql|Git|Github|Jpa|
Software developer/Software Testing,FUSAQ Technologies Private Limited,Pune|Nashik,2-5years,280000 - 600000 INR,"Requirement for ASP.NET,VB.NET DEVELOPER,JAVA DEVELOPER,C,C++,WEB DEVELOPER, Manual Testing, Automation Testing for MNC / PVT LTD / MID SCALE COMPANY",ASP.NETDeveloper|Javadeveloper|VB.Net|Phpdeveloper|C++|SoftwareTester|Testing|SoftwareTesting|ManualTesting|AutomationTesting|
"Software Engineer, and Designer Job in Canada and Singapore",Deputize Consultancy Private limited,Canada|Singapore,2-5years,3400000 - 6000000 INR,"We are looking for a Software Engineer to design, develop and install software solutions. The successful candidate will be able to build high-quality, innovative and fully performing software in compliance with coding standards and technical design.",Analyst|softwaredebugging|CoreJAVAScri|ProgrammingAndApplicationDevelopment|Programmer|SoftwareEngineer|Softwareprogrammer|SoftwareTesting|Automationtesting|SoftwareQualityAssurance|Javascript|CSS|HTML|Xml|Php|Jscript|Java|CoreJava|Dhtml|
Java J2EE Developer,Provance Business Consulting Private Limited,Remote,5-10years,Not Specified,"Senior Java/J2EE Developer (Remote/WFH/Full time) |  Role: Senior Java/J2EE Developer |  Requirements: |  A minimum of five (5) years of experience in designing, implementing and testing back end web applications and application integration solutions using",JAVAJ2EEScripts|Javadeveloper|Java|J2EE|CoreJava|JavaJ2ee|
jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Mobile Application Development,Simple Logic IT Private Limited,Mumbai,2-7years,Not Specified,Greetings from Simple Logic IT Pvt Ltd! |   |  We are looking to onboard a passionate coder who loves to develop new features in mobile applications. The person must be customer centric and must have worked on either android/flutter or IOS applications.,AndroidNativeDevelopment|Mobileapps.|AndroidDevelopment|Flutter|IosDevelopment|ReactNative|MobileApplication|
Java Developer,Simple Logic IT Private Limited,Mumbai,3-8years,Not Specified,Greetings from Simple Logic IT Pvt Ltd!! |   |  We are actively hiring for roles in our java team in mumbai. Currently there will be a work from home setup until the lockdown exists. |   |  We are looking to interact with passionate coders and problem solvers.,SOAPWebServices|CoreJava|AdvanceJava|Spring|Hibernate|Servlets|Jsp|j2ee|Junit|Jboss|Tomcat|Restful|
FullStack Developer (C#/Angular6+) with Product MNC (Mumbai) Immediate Joiners,Mulya Consulting,Mumbai|Thane,5-15years,Not Specified,FullStack Developer (C#/MVC/WebAPI/Entity Framework/Angular6+) with Product MNC (Mumbai)  Short Joiners,C#|Mvc|EntityFramework|WebApi|Wcf|Angular|
Mindship Software Engineer in Test,Hiteshi Infotech Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,4-8years,670000 - 1270000 INR,Mindship Software Engineer  |    |   URGENT HIRING...,Analyst|Developer|Devlopment|SoftwareDeveloper|Softwareprogrammer|Programmer|Program|SoftwareEngineer|
React Native Developer,C P Careers Private Limited,Indore,2-5years,Not Specified,We are looking for a React Native developer interested in building performant cross platform mobile apps on both the iOS and Android platforms.,"""reactnative""""Reactnative""react|"
Front End Developer,Orbitouch Outsourcing Private Limited,Chennai|Noida,4-8years,800000 - 1600000 INR,Job description |  Roles and Responsibilities |  Job Description: |  We are looking for a Front-End Engineer who is responsible for the complex |  development Applications. |  Must have excellent communication and technical skills and solid experience,AngularJasmine|Angular2+|Html5|Css3|Oojs|Jquery|FrontEnd|Javascript|Html5|Workflow|JQuery|Angular5|Karma|Angular2|Sql|
.Net Developer,Simple Logic IT Private Limited,Gurgaon/Gurugram,3-12years,10000 - 700000 INR,Skills Required |    |   Must have:- |    |   ASP.NET (web forms) |   Microsoft Sql Server |   Web API,ASP.netDeveloper|WebDevelopers|Asp.Net|.NET|DotNet|SQLServer|C#|WebApi|MSSql|
SQL Developer,C P Careers Private Limited,Mumbai,2-4years,Not Specified,Looking for a SQL developer who will be responsible for converting business requirements into SQL Logic. |  -Work directly with the Business user to understand data requirements. |  -Help write and optimize SQL statements to solve business requirements.,SQLDeveloper|Tsql|Etl|UNIX|UnixShell|
Sr. Java developers,Precision It Solutions Private Limited,Chennai|Noida,6-10years,800000 - 1600000 INR,Sr. Java developers |   |  Skills: |  Core Java |  Spring |  Hibernate |  OOPS |  Collection |  Multithreading |  Database |   |  Exp: 6-10 Yrs |  Salary Range: maximum 16 Lac,Collection|Core|Java|Spring|Hibernate|Oops|Multithreading|Database|
Power BI Developer / Lead Contract,InSync Tech-Fin Solutions Ltd,Bengaluru/Bangalore,6-9years,509999 - 1310000 INR,"Power BI Developer / Lead |   |  Openings:: 9 |   |  Location: Bangalore |   |  Contract 12+ Months |   |   |  Till Covid Remote, after Covid need to work Client location in Bangalore |   |   |   |  Key Skill: Power BI Developer, SQL",PowerBi|
Sr. ASP .NET Developer,Orbitouch Outsourcing Private Limited,Kolkata,1-5years,Not Specified,"We’re looking for: |     Proficiency in C# and Javascript |     Technical competence on working with .NET 4.5 framework |     Experience in developing ASP.NET MVC applications |     Understanding of HTML, JS, and CSS |     Familiarity with the client side framework like jQuery",FullStackDeveloperASP.NET|.NET|C#|Aspdotnet|VB.NET|DotNet|Mvc|
.Net Developer,Lakshya,Gurgaon/Gurugram,3-12years,10000 - 700000 INR,Skills Required |    |   Must have:- |    |   ASP.NET (web forms) |   Microsoft Sql Server |   Web API,ASP.netDeveloper|WebDevelopers|Asp.Net|.NET|DotNet|SQLServer|C#|WebApi|MSSql|
ASP.NET Developer  .Net Programmer,JB Consultants,Mohali|Chandigarh,1-2years,180000 - 360000 INR,This is full time job. Office and Work from home both option are available.,webapl|Asp.Net|C#|Aspdotnet|Ado.net|AJAX|AjaxFramework|
Sr. Software Backend Engineer,Kag India Private Limited,Mumbai,3-6years,600000 - 1000000 INR,"Working with the latest web technologies to build new features, improve performance and reliability of existing features, and improve the development processes",ProductDevelopment|Startup|BackendDeveloper|BackendEngineer|Redis|Kafka|Springboot|SpringBoot|Mangodb|MangoDb|
Urgent Requirement -Salesforce Developer,Java R&d Private Limited,Bengaluru/Bangalore|Pune,3-8years,Not Specified,Looking for Salesforce Developer and SFDC Lead,Salesforce|aura|vlocity|communitycloud|SFDC|Visualforce|Apex|Lightning|MarketingCloud|
Software Developer,Java R&d Private Limited,Chennai,1-3years,240000 - 300000 INR,"Asp.Net, SQL, HTML 5, CSS3, JQuery, Ajax, C#, Linq, MVC5, Angular Js,",Developer|SoftwareDeveloper|SoftwareEngineer|Softwareprogrammer|Programmer|
Software Developer,SR Group,Bhopal|Indore,0-3years,110000 - 710000 INR,"Java R&D Pvt. Ltd. is an IT Development & Consulting Company with a well-established parent company Java Labs headquartered at VA, USA holding a strong experience of servicing top fortune 500 and small and medium sized clients for over 15 yrs. |",Java|HTML|CSS|Python|react.js|Phpdeveloper|AngularJs|Javascript|Golang|Node.js|
Software Developer,Socialangles Digital Solutions Private Limited,Remote,2-5years,400000 - 800000 INR,"Learn n start your career into development now. |   If you are someone who always wanted to get into development role but did not get a chance in your career so far,  we can provide an amazing opportunity to build your career now in development. |",SoftwareTestEngineer|SoftwareDeveloper|SoftwareEngineer|SoftwareTesting|QAtesting|Automationtesting|TestEngineer|Tester|ManualTesting|SoftwareQualityAssurance|SoftwareProgrammer|
Software Developer,Infomedia Solutions And Consultant,Amritsar,2-5years,200000 - 300000 INR,"Urgent requirement for Software Developer Having good experience in VB. Net, C#, C,  Asp. Net, Html, Java script, C++, MVC, Jquery. Candidate should be smart and active. Salary up to 25k Location will be Amritsar. Company dealing in Pharma industry.",Analyst|Devlopment|SoftwareDeveloper|SoftwareEngineer|Softwareprogrammer|Programmer|
Software Developer,Shalitin Immigrations LLP,Pune,2-4years,250000 - 350000 INR,"BS degree in Computer Science, Engineering or a related subject |  Proven hands-on Software Development experience |  Proven working experience in Java development |  Hands on experience in designing and developing applications using Java EE platforms |  Object.",CoreJava|Spring|SpringBoot|SpringMvc|AWS|Mysql|Git|Github|Jpa|
Software developer/Software Testing,FUSAQ Technologies Private Limited,Pune|Nashik,2-5years,280000 - 600000 INR,"Requirement for ASP.NET,VB.NET DEVELOPER,JAVA DEVELOPER,C,C++,WEB DEVELOPER, Manual Testing, Automation Testing for MNC / PVT LTD / MID SCALE COMPANY",ASP.NETDeveloper|Javadeveloper|VB.Net|Phpdeveloper|C++|SoftwareTester|Testing|SoftwareTesting|ManualTesting|AutomationTesting|
"Software Engineer, and Designer Job in Canada and Singapore",Deputize Consultancy Private limited,Canada|Singapore,2-5years,3400000 - 6000000 INR,"We are looking for a Software Engineer to design, develop and install software solutions. The successful candidate will be able to build high-quality, innovative and fully performing software in compliance with coding standards and technical design.",Analyst|softwaredebugging|CoreJAVAScri|ProgrammingAndApplicationDevelopment|Programmer|SoftwareEngineer|Softwareprogrammer|SoftwareTesting|Automationtesting|SoftwareQualityAssurance|Javascript|CSS|HTML|Xml|Php|Jscript|Java|CoreJava|Dhtml|
Java J2EE Developer,Provance Business Consulting Private Limited,Remote,5-10years,Not Specified,"Senior Java/J2EE Developer (Remote/WFH/Full time) |  Role: Senior Java/J2EE Developer |  Requirements: |  A minimum of five (5) years of experience in designing, implementing and testing back end web applications and application integration solutions using",JAVAJ2EEScripts|Javadeveloper|Java|J2EE|CoreJava|JavaJ2ee|
