jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Frontend Engineer/ Sr. Front End Engineer,2COMS Consulting Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,2-5years,250000 - 550000 INR,Frontend Engineer/ Sr. Front End Engineer With minimum 2 Years experience |  Location : Remote Only,UX/UIDesign|FrontEndDevelopment|
Senior UI Developer,AutoRabit Software Private Limited,Hyderabad/Secunderabad,5-7years,Not Specified,"technologies like Angular 8+, Typescript, CSS |   3 years of experience in front-end development of web applica_ons. |   Frameworks: Angular 8+, Typescript, CSS, JS, HTML |   Experience in react js, jQuery and backend stacks will be an advantage |   B. Tech |",UiDevelopment|AngularJs|Typescript|Frontend|WebApplication|ReactJs|BackendDeveloper|
Lead Product Designer,BR Raysoft Global Private Limited,Hyderabad/Secunderabad,6-15years,1000000 - 2500000 INR,"At AutoRABIT, the design culture starts with our leadership team and flows outward into every aspect of the organization. Design is an integral part of everyday life at AutoRABIT.",Designing|Figma|Sketch|AdobeCreativeSuite|Pendo|ProductDesigner|Saas|SoftwareProducts|ALM|
Immediate C2H Opening for UI DEVELOPER AT BANGALORE.  Exp: 5+Yrs Notice period : Max 30 days,Spadeworx Software Services Private Limited,Bengaluru/Bangalore,5-15years,Not Specified,"Immediate C2H Opening for UI DEVELOPER AT BANGALORE. |   |  Exp: 5+Yrs |  Notice period : Max 30 days |  Mandatory skills: |  1. Bachelors degree from an accredited institution, Qualification in IT  Computer Science  related discipline |  2.At least 6+ years of EXP.",UiDevelopment|
UI Developer /UI/ Front end developer,Infomedia Solutions And Consultant,Pune,3-4years,Not Specified,"|  We are looking for Senior UI Developer with a keen eye for design for the position of Front-end Developer.  |  Senior UI Developer is responsible for ensuring the alignment of web design and user experience requirements, optimizing web pages for maximu",react.js|AngularJs|UiDevelopment|
Web developer,Pear Visa Immigration Services Private Limited,Pune,1-5years,180000 - 320000 INR,Requirement for post of WEB developer,WebDeveloper|Phpdeveloper|WebDevelopment|UiDevelopment|
Graphic Designer Required For CANADA & AUSTRALIA,Prishatech India (opc) Private Limited,Australia|Canada,2-7years,3250000 - 4550000 INR,"Study design briefs and determine requirements. |  Illustrating concepts by designing examples of art arrangement, size, type size and style & submitting them for approval. |  Test graphics across various media. |  Amend designs after feedback.",Illustrator|guidesigner|graphictools|GraphicDesigner|Desing|GraphicDesigner|CorelDraw|Graphics|Photoshop|UIdesinger|webdesinger|dreamware|Gui|HTML|graphicdesigning|webdesigning|JavaScript|UiDevelopment|WebUi|UI|CSS|
React.Js Developer,Vitestork Consulting Private Limited,Bengaluru/Bangalore,2-10years,Not Specified,We are looking for UI developers with good knowledge of React JS. As a developer you will be  |  responsible for understanding the requirements and developing the UI as per UX / VDs provided by  |  the business / product team. You will be responsible for d,react.js|UiDevelopment|UxDesign|
"Software Development Engineer – UI, JavaScript, Angular JS",Vitestork Consulting Private Limited,Chennai|Hyderabad/Secunderabad,4-6years,Not Specified,You will be part of a team that is building a web based platform and is using the latest and greatest advancements in visualization techniques. Our ideal candidate is well-versed in both back-end and front-end web application development.,XMLsoap|Python|Javascript|Css3|UI|Angularjs|
"Software Development Engineer – UI, JavaScript, Angular JS",Angel And Genie,Chennai|Hyderabad/Secunderabad,4-6years,Not Specified,You will be part of a team that is building a web based platform and is using the latest and greatest advancements in visualization techniques. Our ideal candidate is well-versed in both back-end and front-end web application development.,UI|Javascript|AngularJs|Xml|Soap|Python|Css3|
UI Development Manager – 7+yrs Exp – Bangalore – 22-24L Salary,Encora Innovation Labs India Private Limited,Bengaluru/Bangalore,7-14years,Not Specified,UI Development Manager – 7+yrs Exp – Bangalore – 22-24L Salary,UIDevelopmentManager|.NETWindows|Kanban|omniplan|CloudComputing|Scrum|Jira|
URGENT REQRUIEMENT FOR UI DEVELOPER,Skynet Placements,Bengaluru/Bangalore,3-6years,Not Specified,"We are looking for UI Developer who is Excellent in Angular 8, NGRS & RXJS, please do send me profiles only if you can Join Immediately. |   |",UIDeveloper|Angular8|NGRS&RXJS|UiDevelopment|
JavaScript,Prishatech India (opc) Private Limited,Vadodara,3-8years,660000 - 1680000 INR,"Javascript, Type Script, HTML5, CSS, Single page apps, Responsive UI, BDD Testing, Azure/AWS, Devops, Git, Bit bucket, JIRA, Micro-frontend, Node JS.",Spa|Javascript|Html5|CSS|UiDevelopment|Azure|Devops|FrontEndDevelopment|
Front End Development,Angel And Genie,Bengaluru/Bangalore|Noida,4-9years,Not Specified,"Experience building web applications using MVC frameworks (Angular, Reactjs, Backbone) in a service-oriented environment",UiDevelopment|Javascript|HTML|CSS|
