jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Java Developer,Jobs Expert Private Limited,Kozhikode/Calicut|Thiruvananthapuram/Trivandrum,4-7years,Not Specified,Backend / API Developer,Java|Api|Microservice|AWS|Lambda|Docker|Kubernetes|SpringBoot|BankingDomain|
Python Application Programming,Larsen & Toubro Infotech Limited,Bengaluru/Bangalore,4-8years,Not Specified,Looking for Python Application Programming,pythonApplicationprogramming|googlegoprogramming|Kubernetes|
Site Reliability Engineer / Devops Engineer (Work From Home),BudgetVM,Pune,6-13years,1400000 - 2500000 INR,Site Reliability Engineer / Devops Engineer (Work From Home) |   |  Candidate must have hands on experience in  |  a) Kubernetes |  b) GCP / AWS / Azure( Any cloud platform but GCP is a ++) |   |  Sam-9999300435,Sitereliabilityengineer|SRE|kubernete|DevopsEngineer|Kubernetes|Jenkin|Git|SoftwareEngineer|Softwaredeveloper|
LTI - Hiring For -Architect – Spark with Java / Python-Pune / Mumbai / Bangalore/ Chennai/ Hyderabad,Encora Innovation Labs India Private Limited,Mumbai|Pune,7-15years,Not Specified,Architect – Spark with Java / Python,Spark|Docker|Kubernetes|
Linux server Administrator -Remote only,BudgetVM,Chandigarh,15-25years,2000000 - 3700000 INR,Linux Adminsitrator,AzureStackHub|SD-WAN|Onapp|Linux|CloudSecurity|Openstack|Docker|Kubernetes|
Golang Developer,ThinkApps Solutions Private Limited,Bengaluru/Bangalore,4-8years,Not Specified,Looking for Golang Developer,AzureGCP|NoSQLdatabase|AWS|Kubernetes|Java|Golang|
Linux server Administrator,Larsen & Toubro Infotech Limited,Chandigarh,15-25years,2000000 - 3700000 INR,Please apply only if you can join in 30 days.  |    |   Linux Systems Administrator |    |,AzureStackHub|SD-WAN|Onapp|Linux|CloudSecurity|Openstack|Docker|Kubernetes|
Python Developer(SSE/TL),Quess IT Staffing (Formerly known as Magna Infotech),Bengaluru/Bangalore|Mumbai,3-8years,Not Specified,Urgent Opening for IT  Based Company  Python Developer(SSE/TL)     Bangalore/Noida/Mumbai/Chennai/Pune/Hyderabad,Python|Kubernetes|AWS|Cloud|
LTI - Hiring For -Data Science - Architect-Pune / Mumbai / Bangalore/ Chennai/ Hyderabad,Sampark,Mumbai|Pune,7-15years,Not Specified,Data Science chief architect,Python|Tensorflow|Docker|Kubernetes|
Kubernetes - Linux,Best infosystems Ltd,Bengaluru/Bangalore,4-7years,Not Specified,"Kubernetes - Linux, Python, PowerShell, Web servers.",Kubernetes-Linux|Webservers.|Python|PowerShell|
