jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
.NET Developer - Jaipur,Mulya Consulting,Jaipur,4-14years,Not Specified,"Net Developer (MVC is a must) |   |  C#,.Net, Strong OOPS Concepts, Entity Framework with Code First Approach, MySQL, Web API & MVC.","""netDeveloper""|""dotnetdeveloper""|""dotnetdevelopment""|""MVC""|""CodeFirstApproach""|""React""|""Angularjs""|""Angular8""|"".NetMVC""|"
FullStack Developer (C#/Angular6+) with Product MNC (Mumbai) Immediate Joiners,Aarav Consultancy,Mumbai|Thane,5-15years,Not Specified,FullStack Developer (C#/MVC/WebAPI/Entity Framework/Angular6+) with Product MNC (Mumbai)  Short Joiners,C#|Mvc|EntityFramework|WebApi|Wcf|Angular|
Dot net Developer,E-Friend Solutions India,Ahmedabad|Mumbai,3-8years,Not Specified,Urgent opening for Dot net developer Location (Pan India).,MVC.|.NET|
Sr. Developer Asp.net _MVC(CRM/ Ecommerce),Kaarya Consulting Services Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,7-12years,1200000 - 2200000 INR,"Asp.Net,Dot NET,mvc,angular,CRM,Entity Framework,Ecommerce,aws,Agile,",CRM|Ecommerce|Asp.Net|DotNet|Mvc|Angular|EntityFramework|aws|Agile|
"Immediate opportunity for Dotnet,webapi,mvc,Angular2",Yew Technologies,Bengaluru/Bangalore,3-7years,Not Specified,Immediate opportunity for Dotnet Developer |          |        Experience-5-10years |         |        Location: Bangalore,Dotnet|Webapi|Mvc|Angular2|
.Net Developer  / .Net Programmer / Asp .net / MVC,Millennium Ims Private Limited,Surat,0-4years,Not Specified,We are currently looking for a candidate of 0 to 4 years of experience in the .net C#field for Surat Location and who has a minimum computer graduation qualification.,.NetC#|MVCAngularJs|SqlDatabase|
Dot Net – Technical Consultant,Kaarya Consulting Services Private Limited,Bengaluru/Bangalore|OtherIndia,8-18years,Not Specified,Must have Skills |    •	Dot Net |    •	MVC |    •	Java Script |    •	Web API integration  |    •	API call |    •	Ajax |,.NET|C#|Asp.Net|Mvc|HTML|Javascript|CSS|
"Immediate opportunity for Dotnet,webapi,mvc,Angular2",SwissTech Unicorn Corp LLP,Bengaluru/Bangalore,3-7years,Not Specified,"Immediate opportunity for Dotnet Developer,Angular2 |             |           Experience-3-8years |            |           Location: Bangalore",Dotnet|Webapi|Mvc|Angular2|
"PHP MVC Framework (Laravel, CodeIgniter)",Procentris India Private Limited,Vadodara,3-10years,180000 - 600000 INR,"We are looking for an experienced PHP MVC Framework (Laravel, CodeIgniter) Developer to join our team at SwissTech Unicorn.",WebDeveloper|Phpdeveloper|PHPprogrammer|Codeigniter|
.net Sr. software Engineer,Selligence Solutions Private Limited,Kolkata|Mumbai|MumbaiCity|NaviMumbai|Thane,3-8years,Not Specified,Looking for SSE .net profiles with 3-8 yrs of experience,ASP.net|C#|Sql|Mvc|
Sr Developer- full stack .net,Pear Visa Immigration Services Private Limited,Coimbatore,3-6years,Not Specified,"o	3+ concurrent years as a senior level C# ASP .NET developer |  o	Expert level skills in ASP .NET 3.5, 4.0 using C#, |  o	Strong skills in SQL database development. |  o	Deep knowledge of C#, ASP.NET,MVC,Angular,Unittesting,oopsJquery, JavaScript, Transact-S",.NET|Mvc|Api|
Dot Net Developer Required For CANADA & AUSTRALIA,E-Friend Solutions India,Australia|Canada,2-7years,5000000 - 9500000 INR,"Plan and identifying areas for modification & improvement |  Prepare test based applications for various .Net applications |  Create technical specifications and test plans |  Upgrading, configuring & debugging existing systems",.netframwork|C#.netprogrammer|MVCdesign|CSharp.Net|netdeveloper|C#|MvcArchitecture|C#Developer|OracleDeveloper|Mvc|.NET|ASP.net|RDBMS|Sql|MVCframework|ASP.net|Oracle|C++|
Tech Leads .Net /MVC (ecommerce),Jarus Technologies India Private Limited,Indore,8-15years,800000 - 1400000 INR,".Net Lead,mvc,angular,full stack,E Commerce,Web Analytics,ASP.Net MVC,agile,Scrum,Oops,Full Stack Developer,.Net Lead,mvc,angular,ASP.Net MVC,enttity,dlls,DLL,enterprice librery",.NetLead|enttity|dlls|enterpricelibrery|Mvc|Angular|Asp.netMvc|Dll|
Technical Leader / .net Lead / Dot Net Lead/ Dot Net developer/ Tech Lead,E-Friend Solutions India,Hyderabad/Secunderabad,8-15years,Not Specified,Enforce compliance with coding guidelines using code reviews etc.  |     Schedule work to meet completion dates & technical specifications.  |     Ensure that the requirements are adequately defined & designs are fully documented. |     To handle tasks independently.,Aps.Net|C#|Mvc|EntityFramework|MVCframework|SdlcProcess|OopsConcepts|DotNet|.NET|
