jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Business Analyst-RPA,3 Minds ESolutions Private Limited,Hyderabad/Secunderabad|Mumbai,4-14years,Not Specified,Urgent Hiring for Business Analyst for Hyderabad/Mumbai Location,BusinessAnalyst-RPA|
Business Analyst - Canada,A V Immigration And Careers Consultancy Private Limited,Australia|Canada,3-8years,1600000 - 3200000 INR,"ICT BUSINESS AND SYSTEMS ANALYSTS work with users to formulate system requirements, develop system plans and documentation, review and evaluate existing systems, and design and modify systems to meet users business needs",BusinessAnalyst|BusinessAnalysis|BusinessPlanning|BA|BusinessProcesses|businesspractices|projectplans|projectmanagementmethodologies|
Business Analyst,Orchid Management Consultancy,Pune,9-12years,Not Specified,Urgent opening for the position of Business Analyst (Healthcare domain),BusinessAnalyst|
Senior Business Analyst,Devoy Softech Private Limited,Gurgaon/Gurugram|Noida,4-10years,Not Specified,We are hiring Senior Business Analyst position in the Noida location.,telecom|BusinessAnalyst|BA|BusinessConsultant|Seniorbusinessanalyst|HealthcareIt|
Data Analyst/Business Analyst,Sapna Manish Sharma (Proprietor Of JBM India),Bengaluru/Bangalore,0-5years,250000 - 450000 INR,Requirement for Data Analyst/Business Analyst.,Analytics|BusinessAnalyst|Excel|DataAnalytics|Sql|
Business Analyst required in CANADA & AUSTRALIA,Q Visas Immigration,Australia|Canada,2-7years,Not Specified,Identify and resolve project issues.,Finance|TechAnalysis|BusinessAnalyst|BusinessConsultant|SeniorBusinessAnalyst|SystemAnalyst|ResearchAnalyst|
Business Analyst - Reference Data,2COMS Consulting Private Limited,Mumbai,2-18years,800000 - 2900000 INR,Opening for Consultant/ Sr Consultant -Business Analyst (Banking Domain) for Leading BPO - Mumbai  Profile – Consultant/ Senior Consultant  Experience - 7+ Yrs (5+ yrs of Relevant Experience)  CTC – Consultant – 12-17 L  Senior Consultant-,RefData|InvestmentBanking|
Business Analyst – Wealth Management,CGI Information Systems and Management Private Limited,Bengaluru/Bangalore,10-15years,Not Specified,Looking for Business Analyst,BusinessAnalyst|Ncfm|WealthManagement|Sql|JIRA|
Junior Business Analyst,AIS Technolabs Private Limited,Ahmedabad,1-3years,100000 - 350000 INR,"Inspect client’s business needs and processes through document examination, interviews and a work process investigation.  |  Draft and keep up business prerequisites and adjust them to useful and specialized necessities. |  Archive the framework and check",BusinessAnalyst|
Technical Business Analyst,Paktolus Solutions,Remote,2-6years,Not Specified,Require strategic design and mapping of business requirements & solutions to system/technical requirements. |  Examine functional product requirements and breakdown the requirements into details technical stories and tasks |,CRM|Scrum|Api|Agile|Erp|
Business Analyst BI,Paktolus Solutions,Bengaluru/Bangalore,3-6years,Not Specified,"We are looking for good communication & presentation skills and ability to interact with Customers/Stakeholders. |  Should have strong interpersonal, analytical, and problem-solving skills.",KPI|ETLspecs|BusinessAnalytics|MarketResearch|tableau.|DatawareHouse|Dashboard|
Senior Business Analyst,Sun Technology Integrators Private Limited,Bengaluru/Bangalore,4-6years,Not Specified,Senior Business Analyst,BusinessAnalyst|CI/CD|Agile|JIRA|
