jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Sales executive on commission basis,Career Net Solutions,Delhi,0-5years,Not Specified,Contact companies potentially requiring candidates for their companies. |  Launch follow-up phone call campaigns to introduce our company to prospects |  This is a commission-based position .  |  No monthly base salary.,Marketing|businessdevelopment|LeadGeneration|ClientServicing|ClientAcquisition|MarketDevelopment|Sales|VendorManagement|salesexecutive|
Web Developer,Career Net Solutions,Delhi,1-6years,Not Specified,"Tailoring user experience |   Bringing a designers concept to life with HTML, CSS, and JavaScript/JQuery |   Production, modification, and maintenance of websites and web application user interfaces |   Experience with responsive and adaptive design.",WebDeveloper|HTMLDeveloper|Html5|CSS|Javascript|Xml|AJAX|
Sales Executive - Medical Pharma,Career Net Solutions,Delhi,1-6years,Not Specified,"To engage in COLD CALLING & PROMOTION of Products assigned with decision makers & users (Doctors, Operation Theatre (OT) Staff (Head Nurses & Brothers) in Hospitals, Private Clinics & Medical Colleges. |    Travel to the assigned areas",Sales|SalesExecutives|Marketing|Relationshipmanager|Selling|BD|Insurance|DirectSales|AccountManager|BusinessDevelopmentExecutive|
Ecommerce Executive,Career Net Solutions,Delhi,1-5years,Not Specified,Will be responsible for managing & driving the online business on Amazon marketplace. |   Will be responsible for uploading new Listings on Amazon on weekly basis and ensuring catalogue hygiene of the uploaded catalogue.,Ecommerce|E-Commerce|Online|Ecom|B2C|ecommercedevelopment|socialmedia|onlinelisting|onlinesales|OnlineMarketing|InternetSales|OnlineSelling|DigitalSales|ecommerceexecutive|ecommerceofficer|
Work from home (Seo internship),Career Net Solutions,Delhi,0-5years,Not Specified,"The SEO Intern will be handling web and social media tasks. The intern will have the opportunity to develop a solid understanding of online marketing, content creation and off-site promotion. |",seointernship|LeadGeneration|Sem|InternetMarketing|OnlineMarketing|SearchEngine|seo|SearchEngineOptimization|LinkBuilder|Smo|
Dot Net Developer,Career Net Solutions,Delhi,1-6years,Not Specified,"If you are a Java/PHP/.net developer & have good understanding of web technologies, and want to switch to Ruby on Rails or iOS or Android development.",dotnetdeveloper|.NetDeveloper|dotnetdeveloperC#|Dotnet.Net.Net|Dotnet|AspDotnet|ASP.NET|
SEO Intern required,Career Net Solutions,Delhi,1-6years,Not Specified,"The SEO Intern will assist the Marketing Manager in daily design, web and social media tasks. The intern will have the opportunity to develop a solid understanding of online marketing, content creation and off-site promotion. |    |   Its Unpaid Internship",SeniorSEOExecutive|seointern|seointernship|Internships|Internships|seo|SEOAssociate|SeoContentWriters|SEOTools|SeoExecutive|SeoAnalysis|SeoExecutive|
HR Manager,Career Net Solutions,Faridabad|Palwal,5-10years,Not Specified,Purpose of the Position: – The purpose of this position is to handle all the issues and daily activities of the department. To take initiative and close any requirement / indent generated by user department in time bound manner. It also requires adhe,HrManager|HrExecutive|RecruitmentHead|StaffingManager|TalentAcquisition|RecruitmentManager|ResourceManager|
Store Manager for Electronics Gadgets/Camera & Accessories in Hyderabad,HR Net Consultants Private Limited,Hyderabad/Secunderabad,3-10years,Not Specified,We are looking for Store Manager for an Electronic Gadgets/Camera & its accessories in Hyderabad.,StoreManager|Retailstore|Storekeeper|StoreOperations|StoreOfficer|StoreSupervisor|RetailManager|
Dot Net Developer,Career Net Solutions,Delhi,1-6years,Not Specified,"Experience: 6 Mont + |  Location- Tilak Nagar, New Delhi  |  Salary: Depending on experience and skills  |  Urgent opening for Dot Net Developer having 1+ years of experience.  |  Job Description - Excellent Object Oriented Programming Skills in C#. - Hands-on",DotNetDeveloper|.NetDeveloper|Asp.netDeveloper|dotnetdeveloper|.NetDeveloper|.NETFramework|ASPFramework|VBFramework|.NET|DotNetDevelopment|Dotnet|DotNet|VB.NET|DotNetFramework|C++|ASP.NET|
Content Writer for a New Business Entity in Hyderabad,HR Net Consultants Private Limited,Hyderabad/Secunderabad,3-7years,Not Specified,We are looking for a Content writer with experience in content writing for a new business entity,"""ContentWriter""|""contentwriting""|""Contenteditor""|""Contentcreater""|""Contentdeveloper""|""contentideas""|"
Dot Net Programmer (Asp.net/C#.net),Comfyi Solution,Chennai,0-5years,Not Specified,"To work in .net using any of Asp.net,C#.net, on Windows based & Web based applications Development.Walkin directly to the below mentioned address for a technical test.",DotNetProgrammer|Asp.net|C#|vb.net|Php|Webforms|sqlserver|UnitTesting|
Dot Net Developer /Net Developer/ Asp.net Developer,Paktolus Solutions,Mumbai|Pune|MumbaiCity|NaviMumbai,2-4years,Not Specified,"Strong knowledge of .Net (C#, ASP.net) & at least 1 RDBMS, preferably MS SQL |   Good knowledge of HTML, CSS, JavaScript, AJAX, Angular JS and XML.",.NET|Asp.net|C#|MSSQL|SQLserver|
ASP Net Developer,S P A Enterprise Info Services India Private Limited,Hyderabad/Secunderabad,5-8years,600000 - 950000 INR,Professionals having expertise in AS.NET Application development,Asp.Net|C#|SQLServer|AngularJs|Javascript|AJAX|Jquery|Jscript|SQLServer|
C#/.NET  Developer,Progneur Technologies Private Limited,Bengaluru/Bangalore|Pune,3-6years,Not Specified,"•	Able to work  using REST services through code |  •	Good understanding of Test automation ( Unit tests, regression tests ) |  •	Hands on experience in using TFS, Git or SVN and source control.  |  •	Comfortable in using IDE’s like Visual studio,",Git|Svn|Tfs|Wpf|Javascript|Css3|Html5|Node.JS|react.js|
Dot Net Developer,Kameda Infologics Private Limited,Delhi|Thiruvananthapuram/Trivandrum,0-5years,Not Specified,We are seeking a Software Developer with strong windows based application development and database skills.,NetFramework4.0|SQLServer/Oracle|C#.net|Wpf|
Asp.Net,Sellcraft Global Solutions Private Limited,Delhi|Pune,3-8years,Not Specified,Urgent Opening For asp.net Developer +3 Years only (c2H),Asp.Net|VB.NET|C#|.NET|DotNet|Mvc|
Asp.net Developer,Scan Infotech Private Limited,MumbaiCity,0-1years,Not Specified,Looking for freshers with IT background,Asp.Net|C#|DotNet|.NET|
ASP.Net,Nucleus Software Exports Limited,Chennai,4-6years,Not Specified,"Nucleus Software’s is urgently looking for Candidates with ASP.Net skills, Exp – 4.5to 6, Loc – Chennai",Mvc|MVVM|jQuery|JavaScript|Asp.Net|
ASP.NET Developer,Cerentral Consultants Private Limited,Mumbai,3-4years,250000 - 550000 INR,Urgent!!! Hiring for '.Net Developer' for reputed company in Mumbai Location,Asp.Net|Asp.netMvc|Sql|Oracle|
Dot Net Trainee,Miracle Software Systems India Private Limited,Visakhapatnam,Fresher,Not Specified,"The candidate may possess skills in C#,ASP.Net, MVC |  Trained candidates  or Hands-on experience in Dot Net can be preffered  |  Good communication skills and logical thinking capabilities. |",C#.net|Asp.Net|Mvc|Sql|DotNet|C#|
Dot Net Developer,Simple Logic IT Private Limited,Mumbai|NaviMumbai,2-4years,Not Specified,"We are an IT managed services company based in Mumbai. We are currently looking for Dot Net Developer with 2+ (or more) years of relevant experience. Candidates with expert knowledge in Asp .Net, MVC will be given preference. |   |  Location : Mumbai",DotNet|DotNetDevelopment|Asp.Net|Mvc|HTML|CSS|Javascript|Xml|
Dot Net Developer,Techxyte,Bengaluru/Bangalore,2-6years,550000 - 1000000 INR,We are looking to hire .NET Developers to one our Esteemed Client with minimum experience of 2-6 years.,C#Dotnet|Mvc|Javascript|Linq|Sql|WebApi|Wcs|Svn|
Dot Net Developer,Techxyte,Bengaluru/Bangalore,2-6years,550000 - 1000000 INR,"Our Client is looking at  .Net Full Stack Developer with 3-8years’ experience in ASP.Net, C#, MVC, Web API, Web Services, Linq,.Net Core, Angular JS, Java Script, jQuery, Multi-tier Architecture, Entity Framework, SQL, Design Patterns and Agile",Asp.NetC#|Javascript|Jquery|Linq|Ado.net|Sql|WebApi|WcfAsp.net|Svn|
Dot Net – Technical Consultant,Millennium Ims Private Limited,Bengaluru/Bangalore|OtherIndia,8-18years,Not Specified,Must have Skills |    •	Dot Net |    •	MVC |    •	Java Script |    •	Web API integration  |    •	API call |    •	Ajax |,.NET|C#|Asp.Net|Mvc|HTML|Javascript|CSS|
Technical Lead ASP.Net,ASquare Groups,Chennai,5-10years,Not Specified,"Excellent Job Opening For Technical Lead (ASP.Net) with strong knowledge in C#, ASP.Net & SQL Server, Rest API, Soap, Payment Gateway Integration, VAPT Test/fixes",XML-RPC|Asp.Net|DotNet|VB.NET|C#|SQLServer|Aspdotnet|RestApi|Soap|Json|REST|
Dot Net Developer,Sumedha Management Consultancy,Faridabad,1-3years,330000 - 500000 INR,"We are looking to hire an experienced .Net Developer to help us keep growing.  If you are also passionate about the .NET framework and software design/architecture, we’d like to meet you.",DotNetDeveloper|Asp.netDeveloper|.NetDeveloper|HTML5/CSS3|.NET|Asp.net|AgileMethodology|
Software Engineer (.Net/C#),Vividminds Technologies Private Limited,Hyderabad/Secunderabad,3-5years,500000 - 800000 INR,"The ideal candidate is a self-motivated, multi-tasker, and demonstrated team-player. You will be a developer responsible for the product development and maintenance.",C#|.NET|
. NET Developer,Career Axes Engineering Services,Bengaluru/Bangalore,3-8years,Not Specified,"1. Development of desktop applications (Windows, MacOS, Linux). |  2. The applications will duplicate the WEB-based functionality on a local machine.  |  3. Depending on the requirements, the application will be able to use the server-side APIs",C#.net|C++|
Hot Vacancies for ASP.net with VB.net,Shell Info Technologies Private Limited,Hyderabad/Secunderabad,3-8years,Not Specified,"•	Technical Skills (Mandatory)  |   o	ASP.Net Webforms with VB.Net and C# |   o	ASP.Net WEB-API |   o	Ajax, JavaScript, JQuery |   o	HTML, XML |   o	Understanding of unit testing frameworks  |   o	SQL Server 2008 R2 and above |   o	Knowledge on SQL programming, writing stored",Asp.Net|VB.Net|Mvc|
Dot NET,BT Technologies Online Private Limited,Bengaluru/Bangalore,7-9years,Not Specified,"Dot Net |  Looking for Strong knowledge on Dot NET Core, Azure, C#, ASP Dot NET, MVC Knockout JS SQL Server |  Entity Framework LINQ Web API Kendo Controls. |   |  Good Communication skills  |   |   |",DotNETCore|Azure|C#|Asp.netMvc|KnockoutJs|SQLServer|
"Hot Vacancies for ""ASP.net with VB.Net""",Shell Info Technologies Private Limited,Hyderabad/Secunderabad,3-8years,Not Specified,"•	Technical Skills (Mandatory)  |   o	ASP.Net Webforms with VB.Net and C# |   o	ASP.Net WEB-API |   o	Ajax, JavaScript, JQuery |   o	HTML, XML |   o	Understanding of unit testing frameworks  |   o	SQL Server 2008 R2 and above |   o	Knowledge on SQL programming, writing stored",Asp.Net|VB.Net|
Dot Net Developer,Orissa Doot Private Limited,Bhubaneswar,1-5years,Not Specified,Opening for Dot Net Developer  in Bhubaneswar Location,DotnetDeveloper|.NetDeveloper|Asp.netDeveloper|Asp.net2.o|.NET|Asp.net|C#|
Dot net Developer,Aarav Consultancy,Ahmedabad|Mumbai,3-8years,Not Specified,Urgent opening for Dot net developer Location (Pan India).,MVC.|.NET|
Dot Net Programmer Dot Net Developer  Software Engineer,Brace infotech private limited,Delhi|Mumbai,0-5years,350000 - 650000 INR,"Software Development - Knowledge of .NET,ASP .Net or VB .Net or C# .Net or ASP or HTML or JavaScript or CSS or Database is preferred.",DotNetProgrammer|DotNetDeveloper|VB.Net|SoftwareEngineer|.NET|Asp.net|C#.net|HTML|Javascript|CSS|Database|
Dot Net Programmer Dot Net Developer  Software Engineer,V.S.T.Motors Private Limited,Bengaluru/Bangalore|Pune,0-5years,350000 - 650000 INR,"Software Development - Knowledge of .NET,ASP .Net or VB .Net or C# .Net or ASP or HTML or JavaScript or CSS or Database is preferred.",DotNetProgrammer|DotNetDeveloper|VB.Net|SoftwareEngineer|.NET|Asp.net|C#.net|HTML|Javascript|CSS|Database|
Dot Net,Lakshya,Bengaluru/Bangalore|Hyderabad/Secunderabad,6-13years,Not Specified,"Looking for Dot Net with MVC, Web API required for Bangalore and Hyderabad location.","""DotNet""|""MVC""|""WebAPI""|"
Dot Net Developer / Dot Net Programmer,Progneur Technologies Private Limited,Chennai,3-6years,Not Specified,Software programmer / Software developer,DotNetProgrammer|DotNetDeveloper|Asp.Net|SQLServer|C#|VB.NET|.NET|DotNet|
ASP.NET Developer  .Net Programmer,Staffing Solutions,Mohali|Chandigarh,1-2years,180000 - 360000 INR,This is full time job. Office and Work from home both option are available.,webapl|Asp.Net|C#|Aspdotnet|Ado.net|AJAX|AjaxFramework|
Frontend developer/.Net Developer,Jarus Technologies India Private Limited,Bengaluru/Bangalore|Pune,2-7years,Not Specified,We are seeking a talented and enthusiastic engineer to join the team responsible for developing the Opcenter APS (Advanced Planning and Scheduling) line of software products.,.NETCore|Git/SVN|Frontenddeveloper|.NETFramework|AgileFramework|TestAutomation|C#|Logging|Visualstudio|Wix|Wpf|
Software Engineer - .NET/ ASP..NET/ ANGULAR 2+,C P Careers Private Limited,Bengaluru/Bangalore|Pune,1-8years,100000 - 800000 INR,"Mandatory Skills:  .NET, .NET 5.X, C# 5.0, ASP.NET,  MVC, ASP.NET Web Forms,OOPS, ANGULAR 2+",.NET|OopsConcept|Oops|C#|C#.net|Angular|Asp.Net|
Sr. Software Engineer-Dot Net,Aarav Consultancy,Hyderabad/Secunderabad,4-8years,Not Specified,Enforce compliance with coding guidelines using code reviews etc.  |  Schedule work to meet completion dates & technical specifications.  |  Ensure that the requirements are adequately defined & designs are fully documented. |  To handle tasks independently.,"""DotNet""|""EntityFramework""|""MVCFramework""|""DotNetDeveloper""|.NetDeveloper|Asp.netDeveloper|""SDLCProcess""|""OOPsConcepts""|Asp.Net|.NET|Mvc|C#|"
Sr.Net full stack developer,Vikas Gupta (Properitor of Prime Hr Services),Chennai|Noida,5-10years,1100000 - 2000000 INR,Job description |   |  We are hiring .Net full stack developer for Noida office |  Total Exp :5 + yrs to 10 yrs |  Notice Period : Immediate to 30 days only |  Domain experience: Logistic (Added advantage),SQLServer&Angular4/5/6|atabaseschema(SPs/triggers)design|developmentandoptimizationwithRDBMSdatabase|strongdesign|codinganddebugging|icrosoftdesignpatterns|developmentbestpractices|applicationblocks|Tools|ASP.NET|Mvc|C#|
Asp Dot Net Developer,Progment Software Technologies Pvt Ltd,Mumbai|MumbaiCity|NaviMumbai,4-7years,Not Specified,Urgent opening of Asp.net Developer(MVC) for Mumbai Location.,.NetDeveloper|ASP.NET|Mvc|
ASP.NET Developer .Net Programmer,Career Axes Engineering Services,Lucknow,0-3years,Not Specified,We are looking for Asp.net developer,WebsiteDeveloper|Asp.NetC#|AspDotNet|SQLServerDeveloper|C#|ASP.NET|Css3|CSS|Javascript|AJAX|Json|Jquery|Js|
Asp.Net Mvc Developer,Jarus Technologies India Private Limited,Hyderabad/Secunderabad,2-5years,100000 - 450000 INR,"We are looking for an ASP.NET MVC developer that will be able to develop and support existing applications. You will create applications from scratch, configure existing systems and provide user support and training. Your goal will be to work with in",Silverlight|Asp.Net|C#|.NET|DotNet|SQLServer|Aspdotnet|Api|WebServices|Soap|Xml|Wcf|Mvc|Ado.net|C#.net|SqlServer2005|Sql|Wcf|Wpf|Linq|.NET3.5|
Net Software Developer,Brace infotech private limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,4-7years,Not Specified,"Development of desktop applications (Windows, MacOS, Linux). |  Development of desktop applications (Windows, MacOS, Linux). |  The applications will duplicate the WEB-based functionality on a local machine.  |  The applications will duplicate the WEB-based f",C/C++|[C/C++hands-nalongwith.Net]|C#.net|C#|.NET|
Web Developer ( Java/.net /PHP Candidates Can Apply),Labridge Consulting,Delhi|Gurgaon/Gurugram,3-5years,350000 - 720000 INR,"If you are a Java/PHP/.net developer & have good understanding of web techonologies, and want to switch to Ruby on Rails or iOS or Android development, you may apply to this positoin.",WebDeveloper|Online|Design|WebDevelopment|WebsiteDevelopment|WebDesign|UiDevelopment|Programming|CSS|Javascript|AJAX|Extjs|Jquery|Js|Phpdeveloper|PhpMysql|Ios|Linux|UNIX|
Technical Leader / .net Lead / Dot Net Lead/ Dot Net developer/ Tech Lead,Nucleus Software Exports Limited,Hyderabad/Secunderabad,8-15years,Not Specified,Enforce compliance with coding guidelines using code reviews etc.  |     Schedule work to meet completion dates & technical specifications.  |     Ensure that the requirements are adequately defined & designs are fully documented. |     To handle tasks independently.,Aps.Net|C#|Mvc|EntityFramework|MVCframework|SdlcProcess|OopsConcepts|DotNet|.NET|
Dot Net developer,Comfyi Solution,Bengaluru/Bangalore|Hyderabad/Secunderabad,6-13years,Not Specified,"Looking for Dot Net developer with MVC ,Web API and Entity Framework for Bangalore and Hyderabad location","""DOtNet""|""MVC""|""WebAPI""|""EntityFramework""|"
Net Core Developers,Ifintalent Global Private Limited,Chennai,2-10years,Not Specified,Designation:Net Core Developers  |  Experience 2-10 years |  Location: Chennai(Remote till Covid Situtation subdues) |  Mode: CTH(On Rolls of Labri Edge Technologies Pvt Ltd) |,.NETCore|ABPFramework|Angular2|MySQL|Nodejs|
Asp.Net C#,Orissa Doot Private Limited,Chennai,4-6years,Not Specified,"Nucleus Software’s is urgently looking for Candidates with Asp.Net and C# skills, Exp – 4 to 6, Loc – Chennai",Asp.NetC#|Mvc|MVVM|JavaScript|jQuery|WebApplications|
.NET - Senior Software Engineer,Career Axes Engineering Services,Chennai,2-8years,Not Specified,Engineers to work in .net platform.Candidates with minimum 2 years in real time experience either in web or windows forms can apply.Walk in for a direct technical interview to the below address.,"""Microsoft.net""|Bfsi|""Asp.net""|""vb.net""|""Ado.net""|TL|.NET|Dotnet|C#.net|Sql|"
VP -.net fullstack,Quess IT Staffing (Formerly known as Magna Infotech),Bengaluru/Bangalore|Hyderabad/Secunderabad,6-16years,Not Specified,•	This position will be responsible for full-stack development which can include developing enhancements or resolving bugs in existing Products.,Terrafrom|.NET|ASP.NET|C#|VB.Net|Ansible|Puppet|
Dot Net Developer,Apar Peopleworld Software Services Private Limited,OtherIndia,1-3years,Not Specified,Opening for Dot Net Developer  in Bhubaneswar  Location,DotNetDeveloper|Asp.netDeveloper|.NetDeveloper|Asp.net2.o|DotNet|DotNetDevelopment|Asp.net|.NET|C#|
Net Software Developer,InSync Tech-Fin Solutions Ltd,Bengaluru/Bangalore|Hyderabad/Secunderabad,4-7years,Not Specified,"development of desktop applications |  (Windows, MacOS, Linux). The applications will duplicate the WEB-based |  functionality on a local machine",#|[C/C++hands-nalongwith.Net]|.NET|
Dot Net Developer,Orissa Doot Private Limited,OtherIndia,1-5years,Not Specified,Opening for Dot net Developer  in Bhubaneswar  Location,DotNetDeveloper|Asp.netDeveloper|.NetDeveloper|Asp.net2.o|.NET|Asp.net|
.NET Developer - Jaipur,Star Jobs Private Limited,Jaipur,4-14years,Not Specified,"Net Developer (MVC is a must) |   |  C#,.Net, Strong OOPS Concepts, Entity Framework with Code First Approach, MySQL, Web API & MVC.","""netDeveloper""|""dotnetdeveloper""|""dotnetdevelopment""|""MVC""|""CodeFirstApproach""|""React""|""Angularjs""|""Angular8""|"".NetMVC""|"
".NET , ado.net, sql server",Voqeoit Technologies,Delhi|Gurgaon/Gurugram,3-8years,Not Specified,"•	Solid understanding of Web Server development (HTML5, Java Script, NPM, Type Script, C#, JSON, XML, ASP.NET, and Web Services).  |  •	Proven Responsive UX development skills (HTML5, Java Script, CSS, Angular)  |  •	Strong working knowledge of Microsoft S","""STOREDPROCEDURE|Ado.net|PL/SQL|HTML|"
Asp.Net,Sellcraft Global Solutions Private Limited,Mumbai|Pune,3-8years,Not Specified,Urgent Opening ASP.net (+3 YEARS & Location PAN INDIA) |,Asp.Net|VB.NET|C#|.NET|DotNet|Aspdotnet|Mvc|
C#.Net,Orchid Management Consultancy,Mumbai|MumbaiCity|NaviMumbai|Thane,8-9years,7180000 - 7290000 INR,We are looking for experienced C#.Net programmers to join our new team. |   |  Location : Mumbai  |   |  Preferred Experience: 8 to 10 years  professional experience and have below hands on experience  |   |  C#.Net - 10+ years,C#.net|C#|C++|
Azure DevOps Engineer  ASP DOT NET / C# DOT NET,Lakshya,Pune,4-8years,Not Specified,Urgent requirement for the post of  |  Azure DevOps Engineer  ASP DOT NET / C# DOT NET |   |,AzureDevOpsEngineerASPDOTNET/C#DOTNET|
Asp.Net Mvc Developer,Pear Visa Immigration Services Private Limited,Mohali|Chandigarh,0-3years,160000 - 340000 INR,We have urgent requirement. Fresher and experience both can apply.,Asp.Net|.NET|DotNet|Mvc|Mvc3/4|Mvc++|
Software Developer  Asp.net,Kaapro Management Solutions Private Limited,Ahmedabad|Mumbai,5-10years,Not Specified,"We are looking for a software developer for researching, designing, implementing, and managing software programs",DotNetTechnologies|HTML|SQLServer|Asp.net|SqlServerDeveloper|MsSql|C#|CssJavaScript|
Dot Net Developer Required For CANADA & AUSTRALIA,Enroll N Pro,Australia|Canada,2-7years,5000000 - 9500000 INR,"Plan and identifying areas for modification & improvement |  Prepare test based applications for various .Net applications |  Create technical specifications and test plans |  Upgrading, configuring & debugging existing systems",.netframwork|C#.netprogrammer|MVCdesign|CSharp.Net|netdeveloper|C#|MvcArchitecture|C#Developer|OracleDeveloper|Mvc|.NET|ASP.net|RDBMS|Sql|MVCframework|ASP.net|Oracle|C++|
Senior Dot Net Developer,Orchid Management Consultancy,Bhubaneswar,4-8years,710000 - 810000 INR,We have an Opening for Senior Dot Net Developer for OASYS Tech Solutions Pvt. Ltd.@ Bhubaneswar,Mvc|Asp.Net|WcfAsp.net|SQLServer|WebApi|
Dot net web Developer,Team Computers Private Limited,Hyderabad/Secunderabad,1-4years,Not Specified,We are looking for Candidate who has experience in Dot net Developer and Web development in Hyderabad location. |   |  Experience: 1- 4 Years |   |  Skills: Dot net Developer and Web Development. |   |  Notice Period: Immediate to 15 Days. |   |,DotNetDeveloper|WebDeveloper|WebDevelopment|
DOT NET CORE / CORE DOT NET / ASP .NET CORE AND AZURE AND MICROSERVICES AND IIS DEPLOYMENT,DNS Integrated Consultancy Services Private Limited,Pune,5-7years,Not Specified,Urgent opening for the post of DOT NET CORE / CORE DOT NET / ASP .NET CORE AND AZURE AND MICROSERVICE AND IIS DEPLOYMENT,DOTNETCORE/COREDOTNET/ASP.NETCOREANDAZUREANDMICROSERVICEANDIISDEPLOYMENT|
Dot Net,Scan Infotech Private Limited,Delhi|Gurgaon/Gurugram,2-4years,Not Specified,Mandatory Skills : |   |  - Should have 2-3 years of industry experience |   |  - Good debugging skills |   |  - Proven experience as a .NET Developer or Application Developer |   |,DotNetDeveloper|
Dot Net Developer,Quess IT Staffing (Formerly known as Magna Infotech),Pune,2-7years,300000 - 700000 INR,"Required Experience: |  ASP.Net development experience |  C# development experience |  Knowledge of OOPs , Net,  HTML, Win Forms , Multithreading and Protocols |   |  EducationQualification: – |  BE(IT, CSE, ENTC),MCA, MCS, CDAC course, dot net language course",DotNetDeveloper|Asp.netDeveloper|
ASP.Net MVC,Quess IT Staffing (Formerly known as Magna Infotech),Mumbai|MumbaiCity|Thane,0-2years,100000 - 200000 INR,Looking for Asp.net MVC for Mumbai location in Lower Parel / Chinchpokli,Asp.Net|
