jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Angular Developer,SQR Infotech Private Limited,Pune,2-4years,Not Specified,"We have an opening for Angular2 developer in SQr Infotech Private Limited (Parent Company), An 8-year-old start-up company in designing & developing IT products and providing services.",Angular8|Angular2|Angular2+|Angular2|Angular7|
Fullstack Developer at Mumbai & Hyderabad,PARC Kalite Consultant,Hyderabad/Secunderabad|Mumbai|MumbaiCity|NaviMumbai|Thane,2-12years,500000 - 1600000 INR,Designation : Fullstack Developer / Lead |   |  Location : Mumbai / Hyderabad  |   |  Experience : 3 to 9 years  |   |  Salary : depends on experience,"""angular6""|""angular8""|""springboot""|""springboot""|Java|"
"Angular Developer (AngularJS , Angular1)",Deputize Consultancy Private limited,Delhi|Gurgaon/Gurugram,5-6years,Not Specified,"Job Description for Angular |   |   Broadly, we are looking for people who have worked on Angular.JS (Angular 1) and have at least 5 years of experience. |   |   Good communication skill to talk to UK client |   |   A person should have solution finding approach |   |",AngularJavascript|AngularJs|Angular|
Php developer,Keen Bright Solutions Llp,Chennai,5-7years,Not Specified,"' |  EXP : 5 to 7 years experience |   |  Job Description |   |  * Senior PHP Developer for developing server side logics |  * Basic understanding of front-end technologies is necessary as well. |  * Build efficient, testable, and reusable PHP modules |  * Solve complex per",Php|AngularJs|
.Net Developer,Synechron Technologies Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,3-13years,Not Specified,".Net, Azure, Angular, PCF",Pcf|Angular|Azure|
Excellent opening for Java Fullstack Professionals - Chennai,HTC Global Services (India) Private Limited,Chennai,3-10years,Not Specified,HTC Global Services is hiring Java Full Stack Professionals with Angular / React experience for Chennai Location,Spring|Springboot|Angular|
.NET Developer - Jaipur,Star Jobs Private Limited,Jaipur,4-14years,Not Specified,"Net Developer (MVC is a must) |   |  C#,.Net, Strong OOPS Concepts, Entity Framework with Code First Approach, MySQL, Web API & MVC.","""netDeveloper""|""dotnetdeveloper""|""dotnetdevelopment""|""MVC""|""CodeFirstApproach""|""React""|""Angularjs""|""Angular8""|"".NetMVC""|"
FullStack Developer (C#/Angular6+) with Product MNC (Mumbai) Immediate Joiners,Mulya Consulting,Mumbai|Thane,5-15years,Not Specified,FullStack Developer (C#/MVC/WebAPI/Entity Framework/Angular6+) with Product MNC (Mumbai)  Short Joiners,C#|Mvc|EntityFramework|WebApi|Wcf|Angular|
MANAGER – ANGULAR,C P Careers Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,8-12years,1100000 - 1650000 INR,"Job Description |    |   Experience of CSS & JavaScript and Angular or ReactJS or Vue.js |    |    Knowledge of Java, Spring Boot framework, UI Design & design patterns. |    |    Must be able to work closely with business users. |    |    Knowledge of Unix / Linux operatin",Oracle/Sybase|Unix/shellscripting|OWASP10|CSS&JavaScriptandAngularorReactJSorVue.jsKnowledgeofJava|Angular|Javascript|Css3|Html5|Java|AdvancedJava|SpringBoot|Framework|Docker|Kubernates|JUnit|Svn|Git|SpringBoot|
Angular Developer,C P Careers Private Limited,Bengaluru/Bangalore|Chennai,4-8years,1500000 - 2000000 INR,"Job Description |   |  Title: Angular Developer |   |  Location: Begumpet, Hyderabad |   |  Position: Full Time |   |  Job Summary: |   |  We at Solugenix are seeking to hire Angular Developer to create well-written front |   |  end applications based on best practices, standards and a",angulardevelopment|Analytics|effectivedesign|Development|validationandsupport|architecturerequirement|angularmodules|custommodules|proficiency|NodeJS|ProductOwner|Angular|UI|Oops|Html5|Css3|Javascript|Jqurey|RESTful|Api|
Angular Developer,C P Careers Private Limited,Bengaluru/Bangalore|Chennai,4-8years,1500000 - 2000000 INR,"Job Description |   |  Title: Angular Developer |   |  Location: Begumpet, Hyderabad |   |  Position: Full Time |   |  Job Summary: |   |  We at Solugenix are seeking to hire Angular Developer to create well-written front |   |  end applications based on best practices, standards and a",angulardevelopment|Analytics|effectivedesign|Development|validationandsupport|architecturerequirement|angularmodules|custommodules|proficiency|NodeJS|ProductOwner|Angular|UI|Oops|Html5|Css3|Javascript|Jqurey|RESTful|Api|
Angular JS,Ideslabs Private Limited,Bengaluru/Bangalore|Chennai,5-9years,Not Specified,NEW JOB OPENING |   |  •	ANGULAR JS DEVELOPER |  •	Contract To Hire |  •	Client NTT DATA Payroll IDESLABS (P) LTD |  •	Need 5+ Year’s Experience In ANGULAR JS |  •	Location : Any Where In india.,AngularJs|Dotnet|Sql|
"JAVA,J2EE,Analytical & Requirement understanding skills,AgularJS",Keen Bright Solutions Llp,Chennai,3-7years,Not Specified,"JAVA,J2EE,Analytical & Requirement understanding skills,AgularJS",JavaJ2ee|Angular|Gitlab|
Angular Developer(7 and 8),Deputize Consultancy Private limited,Mumbai|Pune,3-4years,Not Specified,Please share copy of your updated resume if you are available and interested to learn more about this opportunity;   |   |   |  Angular Developer |  Pune  |   |   |   |  Responsibilities |   Delivering a complete front-end application |   Ensuring high performance on mobile and,Angular|Html5|Css3|Javascript|
NodeJs Developer  for Bahrain,Vinirma Consulting Private Limited,Bahrain,3-7years,Not Specified,NodeJs Developer for Bahrain. 3 to 5 years of experience  |  Experience in Node.JS,Angularframework|aws.|Nodejs|
SSE  .net Angular and cloud with Product MNC,7S Consulting Services,Bengaluru/Bangalore,4-8years,Not Specified,"Skills: Asp .net, C# , jQuery , Angular, Azure / AWS.",asp.net|C#|Angular|
"Mandatory Skill: Angular 2+, HTML, CSS, Typescript, Javascript ,Es6,Bootstap",Best infosystems Ltd,Bengaluru/Bangalore|Chennai,4-9years,Not Specified,"Mandatory Skill: Angular 2+, HTML, CSS, Typescript, Javascript ,Es6,Bootstap. |  Strong expertise with HTML, CSS, Typescript, Javascript ,Es6 |  Proficient understanding of web mark-up,  HTML5, CSS3 |  Experience with RESTful services |  Good understanding. |   |",Angular|Html5|CSS|Javascript|
Front-end Developer - Angular,Radial HR Solutions,Bengaluru/Bangalore,2-5years,400000 - 600000 INR,Looking for the position of Front-end Developer - Angular: Require Candidates with 2-4yrs of experience in angular js,Front-endDeveloper-Angular|Angular|angular.js|Angularjs|
Angular Developer,Deputize Consultancy Private limited,Mumbai|Noida,3-8years,Not Specified,"Please share copy of your updated resume if you are available and interested to learn more about this opportunity;   |   |   |  Angular Developer |  Remote( PAN INDIA) |   |   |  Required Technical Skills |  • HTML5, CSS* |  • JavaScript |  • TypeScript |  • Angular 6+ |  • Understandi",UIDeveloper|Angulardeveloper|Angular|
Java Developer@Chennai,HTC Global Services (India) Private Limited,Chennai,4-9years,Not Specified,"Should have 4+ experince in Java development |  Should have experience in springboot,microservices,restapi |  Candidate must have good communication skill.",Java|Springboot|Microservices|Restapi|Angular|
Full stack Developer,Deputize Consultancy Private limited,Mumbai,4-5years,Not Specified,"Please share copy of your updated resume if you are available and interested to learn more about this opportunity;   |   |  Full stack Developer |  Andheri, Mumbai  |   |   |  Roles and Responsibilities |  • Displaying sound knowledge of software engineering |  process, you",Java|J2EE|Javascript|Angular|Bootstrap|
AngularJS Developer,Deputize Consultancy Private limited,Mumbai|MumbaiCity|NaviMumbai,3-5years,Not Specified,"Please share copy of your updated resume if you are available and interested to learn more about this opportunity; |   |   |   |  Angularjs Developer |  Bhandup West ,Mumbai |   |   |  Job Description: |  Deep knowledge of AngularJS practices and commonly used modules based on",Angularjs|Nodejs|Angular|
Java Fullstack with Microservices,Collabera Solutions Private Limited,Remote,4-8years,509999 - 1510000 INR,We are looking immediate to 10days joiner for Java Fullstack Microservices. It will be work from home and Pan India. |  Immediate to 10 days joiners |,Java|Microservices|Angular|
Software Eng (Dev) III,InfoPro Solutions Pvt Ltd,Hyderabad/Secunderabad,7-9years,Not Specified,Our client is a global leader in the gaming industry with over 12000 employees. We are seeking a seasoned JavaScript Developer to join our team to build triple-A quality casino games. We're building authentic games to be played online in a non-gambli,Html5|ReactNative|Java|J2EE|Javascript|jquery|Angular|Maven|Jenkins|
Immediate job opportunity for  web application developer,Provance Business Consulting Private Limited,Bengaluru/Bangalore,3-8years,Not Specified,"* Excellent work life balance |  * Learn new tools and technologies to  |  * Bachelor's degree in Computer Science or related  |  * Exposure to a wide variety of latest petabyte scale technologies: Angular, ReactJS, SpringBoot, Python 3.9,      Elastic Stack,",Java|Python|react.js|Redux|Angular|
Node J developer,Emastech Consultancy services (OPC) Private Limited,Bengaluru/Bangalore,2-5years,Not Specified,Node J developer with Min 2 years of Experience,NodeJS|AngularJs|Mysql|PostgreSQL|
Angular Developer,Apar Peopleworld Software Services Private Limited,Pune,1-4years,Not Specified,Requirement for Angular Developer |  Experience required Minimum 6 months to 4 years |   |,Angular|Css3|Html5|Javascript|AngularJs|
"((""Java"" AND ""Spring boot"" AND ""Microservice"") AND (""Angular 2"" OR ""Angular 4"" OR ""Angular 10""))",Best infosystems Ltd,Bengaluru/Bangalore|Delhi,2-7years,Not Specified,Looking for Java Developer,SSEDeveloper/LeadDeveloper|
Theming and Module Developer/Lead,Hi Tides Consulting,Bengaluru/Bangalore|Chennai,5-10years,Not Specified,Looking for Theming and Module Developer/Lead,Drupal|Reactjs|AngularJs|
Mean Stack Developer,Brace infotech private limited,Amritsar,1-2years,300000 - 450000 INR,"Experience in web development of Single Page Applications (Angular) |   Experience in performing SQL queries on a RDMS especially in MySQL. |   RDBMS (Relational Database Management System) |   Good at API integration, debugging and fixing the issues with API |   Go",MeanStackDeveloper|MongoDB|Mysql|NodeJS|Node.js|AngularJs|Angular|
Sr.Angular Developer,Disha Recruitment Services,Delhi|Hyderabad/Secunderabad,5-12years,Not Specified,"Hi, we are looking for Angular Developer for our client at Hyderabad or New Delhi.",Angular|UI|UserInterface|HTML|CSS|JavaScript|TypeScript|ReactJs|
Frontend Software Developer - ReactJS | 3-8 Yrs | 12-22 LPA,MVK Staffing Services Private Limited,Bengaluru/Bangalore|Chennai,3-8years,1200000 - 2200000 INR,"Keys Skills : Reactjs, Javascript, HTML, CSS, Mysql |   CTC : 12-22 LPA | Bangalore | Full-time (Permanent) |   - We are looking for an experienced programmer having expertise with ReactJS. |   - Bbuild large scale enterprise applications using best practices",Reactjs|Javascript|HTML|CSS|Mysql|react.js|Javascript|AngularJs|Angular.js|Frontend|FrontEndDevelopment|
Angular Developer,Orchid Management Consultancy,Hyderabad/Secunderabad,4-6years,Not Specified,We are looking for Angular Developers at Hyderabad Location.,UIApplications|Angular|Javascript|Typescript|Es6|
Dot Net FullStack Developer/ .Net +  Angular 6 Developer,HTC Global Services (India) Private Limited,Pune,3-5years,Not Specified,Urgently looking for .Net +  Angular 6 Developer in one of the reputed MNC located in Pune,.Net+Angular6Developer|
Angular  Developer,Deputize Consultancy Private limited,Mumbai,5-8years,Not Specified,"Please share copy of your updated resume if you are available and interested to learn more about this opportunity;   |   |   |  Angular Developer |  Mumbai |   |  Required Technical Skills |  • HTML5, CSS* |  • JavaScript |  • TypeScript |  • Angular 6+ |  • Understanding of version",Angular|HTML|CSS|
Full Stack Developer,Anupama (Proprietor of Making IT Simplest),Chennai|Hyderabad/Secunderabad,2-10years,Not Specified,Hiring for one of the top most Insurance Sector based in India (Hyderabad - Hitech City),react.js|Angular|Node.js|MongoDB|HTML|CSS|Angular|react.js|Java|Python|
Senior Anuglar Developer,Neo Sense Vector Technology Private Limited,Ahmedabad,4-8years,Not Specified,"•	Must understand web development technologies like HTML5, CSS, JS |  •	At least 5 years of front-end development experience and at least 4+ years of work experience in Angular Development. |  •	Strong knowledge in object-oriented principles and front-end",Angular|Angularjs|
Angular developer,Cambio Consulting India Private Limited,Bengaluru/Bangalore,4-8years,Not Specified,"JIRA, Fisheye, Crucible, Bitbucket",JavaScript|HTML|Jss|Typescript|UnitTesting|IntegrationTesting|JIRA|Fisheye|Crucible|Bitbucket|
"Java Developer, Dot Net with angular, Angular developer",Axon International Coaching and Consulting,Chennai,4-9years,Not Specified,1. Java developer (4-7years experience) |  2. Dot Net with angular (3years experience) |  3. Angular developer (4-8years experience),Dotnet|AngularJs|Java|Oracle|C#|EntityFramework|SqlDatabase|
Angular/ java-Developer (1 to 4 Years Experience),POSIDEX TECHNOLOGIES PVT LTD,Hyderabad/Secunderabad,2-4years,Not Specified,"1. Must have hands on Angular |    2.Strong exposure to coding standards, design patterns, unit testing.",Javadeveloper|CoreJava|Hibernate|j2ee|Jsp|Java|AngularJavascript|AngularJs|angular.js|
UI Engineer  // Angular JS (Remote),Softthink Solutions Inc,Hyderabad/Secunderabad,5-10years,Not Specified,"Required Skills & Experience |    |   Experience with UI Development, especially with AngularJS",AngularJavascript|
AWS Developer,Anupama (Proprietor of Making IT Simplest),Chennai|Hyderabad/Secunderabad,2-6years,Not Specified,Hiring for one of the top most Insurance Sector based in India (Hyderabad - Hitech City),react.js|Angular|Node.js|MongoDB|HTML|CSS|Angular|react.js|Java|Python|
Java Fullstack Developer,Anlage Infotech India Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,2-10years,Not Specified,Exp- 2-10 yrs |  Job location- Bangalore/ Hyderabad/ Mumbai |,"""Javafullstack""|Angular|react.js|Microservices|Springboot|"
Angular.Js Developer,Quess Corp Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,3-8years,Not Specified,Designing and developing user interfaces using AngularJS best practices. |,Angular-JS|AngularJs|Angular|Angular.Js|Angularjs|Angularjs|
Front End Developer,C P Careers Private Limited,Chennai|Noida,4-8years,800000 - 1600000 INR,Job description |  Roles and Responsibilities |  Job Description: |  We are looking for a Front-End Engineer who is responsible for the complex |  development Applications. |  Must have excellent communication and technical skills and solid experience,AngularJasmine|Angular2+|Html5|Css3|Oojs|Jquery|FrontEnd|Javascript|Html5|Workflow|JQuery|Angular5|Karma|Angular2|Sql|
Senior.Net Developer - Work From Home - US based Co,Selectivite Consultants,Pune,3-8years,Not Specified,30 years old US IT Company hiring team of .Net Developers,"""dotNet""|.NET|Angular|Azure|"
UI Developer,Redefined Corp,Chennai,8-10years,Not Specified,"EXPERIENCE > 8 years |   |  ▪ Understanding of data structures, algorithms, and their performance |  ▪ Experience in working with Spring and Spring Boot frameworks |  ▪ Comfortable with TypeScript, HTML5, CSS3, Bootstrap 4, jQuery |  ▪ Experience working on RESTFUL",FullStackDeveloper|Javascript|Angular|
.Net Core Developer,Novateur IT Technologies India Private Limited,Hyderabad/Secunderabad,5-8years,Not Specified,"Skill set 1 (Sr. Developer, 1 position) : .net core + Angular (5-8 years) |  Skill set 2 (Sr. Developer, 2 positions) : .net core + API Coding (5-8 years) |",.NetCore|APIcoding|Angular|
Full Stack Developer,MVK Staffing Services Private Limited,Hyderabad/Secunderabad|Mumbai,5-8years,700000 - 1000000 INR,"We are looking for Full Stack Developer, who can work for 100% Remote",C#.net|Angular|Html5|Sql|Android|Github|Ci|
.Net Developer,Aayam Consultants,Noida,3-5years,600000 - 650000 INR,to work as .Net developer,.NetDeveloper|ASP.NET|AngularJs|angular.js|Angular|Mvc|EntityFramework|Javascript|Jquery|SQLServer|
angular,CosyTech,Sambalpur|Bhubaneswar,2-4years,Not Specified,"We are looking for Angular  Developer in Bhubaneswar , Orissa |  Experience - 2 to 4 Year  |  Hands on experience on Angular  |  Good knowledge on JavaScript & TypeScript,Experience with modern web UI frameworks  |",AngularJavascript|Angular|
Developer / Sr. Developer - ONLY MALE CANDIDATES SHOULD APPLY,Dishi HR Solutions,Mumbai|MumbaiCity|NaviMumbai|Thane,4-10years,700000 - 1300000 INR,"Developer, Sr. Developer, Sr. Software engineer - MALE CANDIDATES ONLY (WFH now, later Mumbai)","Angular3+|""ASP.NETMVC""|""SQLServer""|""WebAPI""|""Angular3""|""Angular4""|""Angular5""|""Angular6""|""Angular7""|""Angular8""|""Angular9""|""Angular10""|C#|Asp.Net|Bootstrap|jQuery|Ssrs|"
Front end developer / Full stack engineer,Esn Technologies India Private Limited,Hyderabad/Secunderabad,2-7years,Not Specified,Build user friendly and modern SaaS applications using latest frameworks like Angular or React.,AngularReactRestAPIwebpacknodeTypeScriptJavaScript|
Full Stack Developer,Provance Business Consulting Private Limited,Bengaluru/Bangalore,3-6years,Not Specified,"( HAPPSTMNDS), a Mindful IT Company, enables digital transformation for enterprises and technology providers by delivering seamless customer experiences, business efficiency and actionable insights.",.netcore|Angular|jquery|asp.net|C#|sqlserver|
Senior UI Developer - Angular2+,Talent Basket,Thiruvananthapuram/Trivandrum,4-10years,Not Specified,We are hiring Senior UI Angular 2+for Leading MNC@Trivandrum Technopark Location,UIDeveloper|Angular|CSS|Javascript|HTML|
"UI Developer (Angular , Javascript)",Bodhami Private Limited,Bengaluru/Bangalore|Goa,1-4years,250000 - 350000 INR,"Bodhami is a National Award Winner of 2020 and featured on National Startup Showcase. We are looking for a UI Developer with hands on experience in Angular, Java to join our award winning team. |",Angular|Bootstrap|Html5|CssJavaScript|
Angular Developer - Noida,Yellow Umbrella Group,Delhi|Noida,3-11years,Not Specified,We are looking for Angular Developers with good experience on Angular 2+,angulardeveloper|angular8|Angular|Angular2|Angular4|Angular6|Javascript|HTML|CSS|JQuery|Bootstrap|Algorithms|DATASTRUCTURES|react.js|
Senior Frontend Developer,Sourcebase Technologies Private Limited,Delhi|Gurgaon/Gurugram,3-6years,Not Specified,3 years of experience in frontend application development,Angular|Typescript|Javascript|Html5|CSS|Css3|
.Net +  Angular 7/8/9 Developer,Orchid Management Consultancy,Pune,3-6years,Not Specified,Urgent opening for the position of .Net +  Angular 7/8/9 Developer,.Net+Angular7/8/9Developer|
.Net (Oracle) Developer,Deputize Consultancy Private limited,Mumbai,5-6years,Not Specified,"Please share copy of your updated resume if you are available and interested to learn more about this opportunity;   |   |  .Net Developer(Oracle)Bhandup West ,Mumbai |  Essential Duties and Responsibilities: |   Lead the development team of a financial applica",.NET|Html5|Oracle|AngularJs|Api|
UI Developer,Global Technologies,Bengaluru/Bangalore,2-6years,Not Specified,"2+ years of demonstrable experience in HTML5, CSS3 and JavaScript based web applications. |  Proficient in UI frameworks such as Angular or frontend libraries such as React. |  Proficient in jQuery. |  Have working knowledge of CSS extension language such as",UI|Angular|Frontend|Html5|CSS|Javascript|
"Hiring for Angular/Sr Angular Developers for Freightbro, Chennai location",Growing Careers,Chennai,2-7years,Not Specified,"Hiring for Angular/Sr Angular Developers for Freightbro, Chennai location",Angulardeveloper|Angular|Javascript|HTML|Html5|CSS|UI|Ux|Frontend|
Angular cum ReactJS Developer,Axtechnosoft Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,8-13years,Not Specified,Angular cum ReactJS Developer with 4+ years experience in similar field |  Job Location:- Remote Only,react.js|AngularJs|Saas|UiDesigner|UiDevelopment|Mvc|Json|FrontEndDevelopment|Node.js|Dom|
UI Developer/ Front End Developer / Angular Developer/Angular/Frontend development/UI development,Markelytics Solutions India Private Limited,Bengaluru/Bangalore|Mumbai|MumbaiCity|NaviMumbai|Thane,1-6years,Not Specified,UI Developer/ Front End Developer / Angular Developer/Angular/Frontend development/UI development,UIDeveloper|FrontEndDeveloper|AngularDeveloper|Angular|FrontendDevelopment|UiDevelopment|Html5|Css3|jQuery|Git|
Senior Developer,The Skillions,Kolkata,5-15years,Not Specified,We are looking for a 'Senior Developer/ Architect'  for our reputed   Client in the IT domain   |   Job Title/Designation : Sr Developer/Architect  |   Annual CTC : No Restriction for deserving candidate |   Location : KOLKATA(Work from Home,MeanStackDeveloper|MeanStack|AngularJs|angular.js|Node.js|
Senior Laravel Developer,Anglara Digital Solutions,Ahmedabad|Remote,2-5years,300000 - 500000 INR,"We are looking for a talented Laravel developer who can start immediately. Salary hike, WFH, friendly work environment, and work on challenging projects are some of the highlights. Excited hope on.",livewire|Php|Oops|Laravel|VueJs|React|Angular|Github|
Sr. Frontend  Developer - PAN INDIA,Serviam Consultancy Services,Mumbai,7-10years,800000 - 2200000 INR,"The ideal candidate should love shipping web applications and supporting them in production, and |   consulting with clients to bring clarity to challenging enterprise environments. You’ll work shoulder to |   shoulder with our teams, partners, and clients. |",Html5|Css3|Sass|Less|Javascript|jQuery|AngularJavascript|Git|
Full Stack Developer,PurpleHirez,Hyderabad/Secunderabad,7-12years,Not Specified,"Looking for Full Stack Developer,",FullStackDeveloper|FastAPI|Angular|Integration|Apis|
Immediate Opening for UI Developer with Angular 7 at Bangalore.,BR Raysoft Global Private Limited,Bengaluru/Bangalore,5-14years,Not Specified,Immediate C2H opening for UI DEVELOPER with Angular 7 at Bnglore |  EXPERIENCE : 5+ YEARS |  Notice period : Max 20 days |  Mandatory skills: |  UI DEVELOPER |  ANGULAR 7 |  If interested please share your Resume/CV to [HIDDEN TEXT],UIDeveloper|Angular7|
Angular developer,Innovare Technologies Private Limited,Hyderabad/Secunderabad,5-6years,Not Specified,Reputed MNC Innovare Technologies Pvt Ltd is seeking a Angular developer who can work on Web and Mobile technologies,Angular|AngularJs|Node.js|
UI Developer,Computer Generated Solutions India PVt. Ltd.,Hyderabad/Secunderabad,4-8years,400000 - 800000 INR,UI Developer with Angular,Angular|HTML|CSS|Bootstrap|
Hexaware Is Hiring Frontend Developers !! Mumbai/Pune/Chennai,Hexaware Technologies Limited,Chennai|Mumbai,5-10years,Not Specified,"6+ years of Experience in developing single page applications in the latest |  versions of the Angular 2+ framework. |  Highly experienced in writing standards-compliant HTML, CSS and JavaScript (ES6+) |  compatible with our supported browsers/devices |",UIDeveloper|Angular|UiDevelopment|HTML|CSS|
Full Stack Web Developer,Inspire People Consultancy,Bengaluru/Bangalore,2-12years,Not Specified,"Required Skills, |   |  Angular 8,C#,MVC,HTML,SQL SERVER",Angular8|C#|Mvc|HTML|SQLSERVER|
"Immediate C2H Opening for Angular 6,HTML5 CSS,RESTFUL EXPERTISE at Bangalore. EXPERIENCE : 6+ YEARS",BR Raysoft Global Private Limited,Bengaluru/Bangalore,5-15years,Not Specified,"Immediate C2H Opening for Angular 6,HTML5 CSS,RESTFUL EXPERTISE at Bangalore. |  EXPERIENCE : 6+ YEARS",Html5|css|Angular6|
.Net Developer,Weone Business Solutions Private Limited,Bengaluru/Bangalore,3-9years,Not Specified,".NET with Web API, .Net, C#, .Net Core, SQL Server, Angular and React",.NetCore|.NET|SQLServer|WebApi|C#|Angular|React|
Angular Developer,Harita Techserv Private Limited,Bengaluru/Bangalore,2-4years,Not Specified,"Should have knowledge of Front end technology like HTML, CSS",avascript|HTML|CSS|AngularMaterial|Bootstrap|
Front End Development,Career Axes Engineering Services,Bengaluru/Bangalore,3-8years,Not Specified,"WEB-based graphical user interfaces: Apache 2, HTML5, CSS, JavaScript, TypeScript, Angular 8;",Angular8|UIdeveloper|Javascript|
Front End Development,Career Axes Engineering Services,Bengaluru/Bangalore,3-8years,Not Specified,"WEB-based graphical user interfaces: Apache 2, HTML5, CSS, JavaScript, TypeScript, Angular 8;",Angular8|UIdeveloper|Javascript|
"Consultant, Senior Consultant",Virtusa Software Services Private Limited,Bengaluru/Bangalore|Chennai,4-5years,600000 - 1400000 INR,"Java Fullstack Developer (Springboot, Microservices, Angular)",Springboot|SpringBoot|Microservices|Angular|
Java Developer,Quess IT Staffing (Formerly known as Magna Infotech),Hyderabad/Secunderabad,4-10years,Not Specified,We are looking for Java Developer,Java|SpringBoot|WebServices|Angular|react.js|
NODEJS,Best infosystems Ltd,Chennai,2-5years,Not Specified,"At least 7 years’ experience building web based applications, and at least 3 years of experience with Angular Node.js/MongoDB",Angular|NodeJS|Node.JS|Angular|MongoDB|
AEM Full Stack Developer,Deputize Consultancy Private limited,Bengaluru/Bangalore|Mysore,4-7years,1000000 - 1500000 INR,Hiring for AEM Full Stack Developer |     |    |   Package: 12to 15 lac (PA) |    |   Quick Joining: 15 days  (Depends on Knowledge) |    |   Experience: 4-7 YEARS |,AEM(version6.4plus)|HTML|CSS|Javascript|AngularJs|react.js|
Angular Developer,Populus Flyers Private Limited,Pune,2-5years,Not Specified,Hiring Angular developer to join our team immediately or max within 30days,WebDeveloper|UiDevelopment|FrontEndDevelopment|UserInterface|Angular|MeanStack|
