jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Datastage Developer,iNova Software Services,Bengaluru/Bangalore,1-3years,Not Specified,We have an immediate requirement for 2 positions with Datastage experience.  |  Responsible for development and maintenance of ETL code using DataStage 11 and above. |  Strong in SQL scripting. |  Experience in Cognos is an advantage |  1 - 3 years of experience,ETLDeveloper|Datastage|IbmDatastage|Iis|Etl|Sql|ibminfosphere|
Java Fullstack,Virtusa Software Services Private Limited,Hyderabad/Secunderabad|Pune,5-10years,Not Specified,JAVA |  Angular2+,Java|Angular|
Website Designer HTML5 CSS3 Developer Responsive Website Designers Mobile Friendly web site CSS HTML,DRPU Software Pvt. Ltd.,Noida|Ghaziabad,0-2years,200000 - 580000 INR,We are looking for Creative Website Designers having Good knowledge of Designing of Responsive Layout Web sites based on HTML5 CSS3. Website Designers and Mobile Friendly web site Developers with Good hand on CSS CSS3 HTML 5.,WebsiteDesigner|Html5|Css3|Java|Php|MySQL|AJAX|Javascript|CSS|HTML|
ASP.Net,Nucleus Software Exports Limited,Chennai,4-6years,Not Specified,"Nucleus Software’s is urgently looking for Candidates with ASP.Net skills, Exp – 4.5to 6, Loc – Chennai",Mvc|MVVM|jQuery|JavaScript|Asp.Net|
IT Recruiter Hiring @FCS Software Solutions (Night Shift),FCS Software Solutions Limited,Noida,0-3years,Not Specified,"Hi, |              |           FCS Software Solutions is hiring for Technical Recruiters  |           US staffing (Night shift)  |           Experience : 0.6 Months - 3 Years |               |",ItRecruiter|Hiring|TalentAcquisition|Staffing|Recruitment|Sourcing|Screening|InterviewScheduling|
Java Developer,Marc Software Private Limited,Hyderabad/Secunderabad,1-3years,Not Specified,"We are looking for a Java Developer with experience in building high-performing, scalable, enterprise-grade applications. |    |   You will be part of a talented software team that works on mission-critical applications.",Javadeveloper|Java|CoreJava|Hibernate|Spring|AdvancedJava|
Manual Test Engineer,BIzinnovative Software Private Limited,Bengaluru/Bangalore,1-3years,Not Specified,We are looking for a QA Tester to assess software quality through manual testing. You will be responsible for finding and reporting bugs and glitches.,Manualtest|ManualTesting|SoftwareTesting|TestCase|
"Oracle EBS Tech Lead, Long Term Contract, Offshore WFH",Condeco Software Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,7-15years,Not Specified,"8+ years of experience in Oracle EBS as a Technical Consultant with expertise in Fin / SCM/ HCM modules & strong in Forms, workflow & RICE components. 9 months extendable contract with our Singapore client, offshore contract position, WFH available",OracleAppsEBSTechnicalConsultant|
Software Engineer,Nucleus Software Exports Limited,Pune,0-3years,Not Specified,We have an opening for SQL + Postpaid CRM at Pune Location.,CRM|ETL.|Sql|Pl-sql|UNIX|Troubleshoot|Datastage|Informatica|
Senior Software Engineer,Condeco Software Private Limited,Delhi|Gurgaon/Gurugram,5-7years,Not Specified,"Hiring Senior Software Engineer with experience in .Net , C# , Azure and Angular",Azure|Dotnet|.NET|ASP.NET|C#|AspDotnet|Csharp|Angular|WebApi|
Java with JSP or Spring MVC,Sumeru Software Solutions Private Limited,Chennai,4-6years,Not Specified,"Nucleus Software’s is urgently looking for Candidates with Java with JSP or Spring MVC skills, Exp – 4.5to 6, Loc – Chennai",Java|SpringMvc|Jsp|
Software Engineer,SP Software Private Limited,Delhi|Gurgaon/Gurugram,3-5years,Not Specified,"Hiring Software Engineers with experience in .Net, C#, Angular and Web API",Dotnet|.NET|ASP.NET|C#|AspDotnet|Angular|WebApi|
"""Salesforce Developer""",Fazo Software,Bengaluru/Bangalore|Remote,3-12years,Not Specified,Hiring for Senior Salesforce Developer in Bangalore,"""salesforcedeveloper""|""salesforceengineer""|""salesforceconsultant""|""SFDC""|""Salesforce.com""|""Force.com""|""Visualforce""|""VFPages""|""Apex""|""Salesforcedotcom""|"
We are hiring MBA & Btech 2019 & 2020 Passout Fresher’s for  IT Recruiters for Domestic Staffing,SP Software Private Limited,Hyderabad/Secunderabad,0-2years,Not Specified,We are hiring MBA & Btech 2019 & 2020 Passout Fresher’s for  IT Recruiters for Domestic Staffing,FresherBPO|FresherTrainee|MbaFresher|MbaHr|HumanResource|Recruitment|HRFresher|
COE LEad,Inventeq Software Services,Hyderabad/Secunderabad,10-20years,Not Specified,Experience in building a CoE and Lab-as-a-service models |,5G|Wireless|
International Voice Process,Fazo Software,Chennai,Fresher,170000 - 280000 INR,Good Communication |   Salary 12000 - 15000 / month |   Incentives up to 8000. |   Immediate Joining. |   Night Shift.,BPOCallCentre|InternationalCallCenter|VoiceProcess|Bpo|InternationalBpo|CustomerCareExecutive|CallCenterExecutive|BPOFresher|VoiceSupportExecutive|Voicesupport|VoiceBasedProcess|USRecruiter|USShift|UKShift|DayShift|UsItRecruiter|
Dot Net Developer - Fresher,Fazo Software,Chennai,Fresher,Not Specified,Dot Net Developer. |   Fresher : 0-1 |   Location : Chennai |   Salary : 2.5l/annum |   Joining Immediate. |   Day Shift.,Dotnet.Net.Net|TRAI|.NetDeveloper|.NETFramework|VBFramework|ASPFramework|Freshers|GraduateFresher|Undergraduates|.NetANDC#|Software|IT|.NET|ASP.NET|C#|Dotnet|Mvc++|VB.NET|DotNetTechnologies|SoftwareDeveloper|Softwareprogrammer|Programmer|
International Voice Process / International Voice Support / International BPO / Voice Process,Fazo Software,Chennai,Fresher,220000 - 450000 INR,Fresher |   Excellent communication |   Salary : 15000 |   Immediate joining. |,VoiceProcess|CallCenter|InternationalBpo|Bpo|InternationalCallCenter|Voicesupport|Inbound|CustomerSupport|CustomerCareExecutive|Outbound|Freshers|Graduates|GraduateFresher|Undergraduates|HighSchoolPass|FresherBPO|TechnicalSupport|
Nonvoice / Non-Voice / Non-Voice Support / BPO / Domestic BPO,Fazo Software,Chennai,Fresher,170000 - 240000 INR,Hiring freshers. |    Arrears and College discontinued accepted here. |    Salary : 10000 + Incentives |,BPOExecutive|BPOAnalyst|Bpo|BpoOperations|CallCenter|InternationalCallCenter|BpoNonVoice|BPODataEntry|CustomerSupport|Kpo|knowledgeprocessoutsourcing|Techsupport|Technicalsupport|
Domestic BPO - Fresher,Fazo Software,Chennai,0-1years,190000 - 290000 INR,Hiring Any Degree |  Arrears accepted |  Immediate Joining |  Salary 12000 for Fresher.,BPOExecutive|BPOAnalyst|BpoNonVoice|BPOHiring|BPOCallCentre|BPODataEntry|CallCenterExecutive|DomesticBPO|InternationalCallCenter|CustomerCareExecutive|VoiceProcessExecutive|CallCenterRepresentative|BPOFresher|TeleCaller|Customer|
Dot Net Trainee,Miracle Software Systems India Private Limited,Visakhapatnam,Fresher,Not Specified,"The candidate may possess skills in C#,ASP.Net, MVC |  Trained candidates  or Hands-on experience in Dot Net can be preffered  |  Good communication skills and logical thinking capabilities. |",C#.net|Asp.Net|Mvc|Sql|DotNet|C#|
ASSISTANT TEACHERS for Std I,New Horizon College Of Engineering,Bengaluru/Bangalore,2-5years,Not Specified,ASSISTANT TEACHERS for Std I,PrimaryTeacher|
Pre-Primary Teaching,New Horizon College Of Engineering,Bengaluru/Bangalore,2-5years,Not Specified,Trained NTT/Montessori Teacher,Pre-PrimaryTeacher|MontessoriTeacher|NurseryTeacher|
PEGA PRPC SSA,Virtusa Software Services Private Limited,Hyderabad/Secunderabad,4-8years,Not Specified,•Experience in design and development of Business Process Management (BPM) and Business Rules Engines (BRE) applications using Pega Systems Pega Rules Process Commander (PRPC 7.1 and above); at least 3 years development experience with Pega PRPC.,PEGA|Prpc|
Special Educator,New Horizon College Of Engineering,Bengaluru/Bangalore,1-3years,Not Specified,Bahelor/Masters degree in Special Education,SpecialEducationTeacher|
Secondary School Teacher,New Horizon College Of Engineering,Bengaluru/Bangalore,2-4years,Not Specified,Secondary School Teacher,SecondarySchoolTeacher|
Aveva E3D Developer,S K B Engineering Systems,Chennai,5-15years,Not Specified,Job Description : |  JD for ME Systems & BOP (Balance of Plant) Experience: |  Should be able to understand the ITO inputs (Inquiry to Order) |  Should have good experience in OTR (Order to Remittance) – Execution and Deliverables |  Detail Engineering experienc,AvevaE3d|Architect|HRSGDesigner|
Senior Secondary Teacher,New Horizon College Of Engineering,Bengaluru/Bangalore,3-5years,Not Specified,Post Graduate Senior Secondary Teacher,SeniorSecondarysectionteracher|
Primary Section Coordinator,New Horizon College Of Engineering,Bengaluru/Bangalore,5-8years,Not Specified,Primary Section Coordinator,SchoolCoordinator|
Sr. Pipeline Engineer,Career Axes Engineering Services,Bengaluru/Bangalore|Hyderabad/Secunderabad,12-15years,Not Specified,"Sr. Discipline Pipeline Designer is responsible for handling pipeline design review and lay-out assignments normally involving a major project or several smaller or less complex projects. |  Pipeline, 2D/3D CADD systems , specifically in Engineering Des",MusthavegoodknowledgeofASME31.4and31.8.|
backend developer,Career Axes Engineering Services,Bengaluru/Bangalore|Chennai,5-8years,Not Specified,"Resolves issues surrounding installation, usage, upgrade and training on products. Provides on-site support as needed. |  Resolves issues surrounding installation, usage, upgrade and training on products. Provides on-site support as needed. |",GITLABandAzureDeployment.|CoreJava|SpringBoot|MYSQL|
Front End Development,Career Axes Engineering Services,Bengaluru/Bangalore,3-8years,Not Specified,"WEB-based graphical user interfaces: Apache 2, HTML5, CSS, JavaScript, TypeScript, Angular 8;",Angular8|UIdeveloper|Javascript|
FEA/CAE Engineer,QuEST Global Engineering Services Private Limited,Bengaluru/Bangalore,5-10years,Not Specified,Looking for FEA/CAE Engineer,CAEEngineer|CFDEngineer|CFDAnalyst|Fea|Hypermesh|
Asp.Net C#,Nucleus Software Exports Limited,Chennai,4-6years,Not Specified,"Nucleus Software’s is urgently looking for Candidates with Asp.Net and C# skills, Exp – 4 to 6, Loc – Chennai",Asp.NetC#|Mvc|MVVM|JavaScript|jQuery|WebApplications|
Lead Position-•	Embedded SW development,Career Axes Engineering Services,Mumbai|Pune,7-10years,Not Specified,"•	Embedded SW development using C, C++  |  •	Protocols : CAN J1939, LIN, SPI, I2C |  •	Embedded SW development using C, C++  |  •	Protocols : CAN J1939, LIN, SPI, I2C |",CANJ1939|C|C++|Lin|Spi|I2c|
LIBRARIAN – Primary & Secondary,New Horizon College Of Engineering,Bengaluru/Bangalore,2-5years,Not Specified,LIBRARIAN – Primary & Secondary section,Librarian|
Lead Position-•	Embedded SW development,Career Axes Engineering Services,Mumbai|Pune,7-10years,Not Specified,"•	Embedded SW development using C, C++  |  •	Protocols : CAN J1939, LIN, SPI, I2C |  •	Embedded SW development using C, C++  |  •	Protocols : CAN J1939, LIN, SPI, I2C |",Protocols:CANJ1939|C|C++|Lin|Spi|I2c|
Net Software Developer,Career Axes Engineering Services,Bengaluru/Bangalore|Hyderabad/Secunderabad,4-7years,Not Specified,"development of desktop applications |  (Windows, MacOS, Linux). The applications will duplicate the WEB-based |  functionality on a local machine",#|[C/C++hands-nalongwith.Net]|.NET|
Telemarketing Executive (Home Based Job),exar software research pvt ltd,Delhi|Mumbai,3-13years,240000 - 360000 INR,"Exar software research pvt ltd, a 11 year old product based software company requires home based telemarketing executive for outbound process. Home based job. People with min 3 years experience in outbound telecalling only need to apply. No freshers",Telecalling|Telesales|TelemarketingExecutive|Bpo|Outbound|Telemarketer|TeleSalesExecutive|OutboundCalling|OutboundSales|OutboundMarketing|OutboundTelemarketing|
Asp.Net Mvc Developer,Progment Software Technologies Pvt Ltd,Hyderabad/Secunderabad,2-5years,100000 - 450000 INR,"We are looking for an ASP.NET MVC developer that will be able to develop and support existing applications. You will create applications from scratch, configure existing systems and provide user support and training. Your goal will be to work with in",Silverlight|Asp.Net|C#|.NET|DotNet|SQLServer|Aspdotnet|Api|WebServices|Soap|Xml|Wcf|Mvc|Ado.net|C#.net|SqlServer2005|Sql|Wcf|Wpf|Linq|.NET3.5|
PEGA PRPC SSA,Virtusa Software Services Private Limited,Hyderabad/Secunderabad,4-8years,Not Specified,•Experience in design and development of Business Process Management (BPM) and Business Rules Engines (BRE) applications using Pega Systems Pega Rules Process Commander (PRPC 7.1 and above); at least 3 years development experience with Pega PRPC.,PEGA|Prpc|
Net Software Developer,Career Axes Engineering Services,Bengaluru/Bangalore|Hyderabad/Secunderabad,4-7years,Not Specified,"Development of desktop applications (Windows, MacOS, Linux). |  Development of desktop applications (Windows, MacOS, Linux). |  The applications will duplicate the WEB-based functionality on a local machine.  |  The applications will duplicate the WEB-based f",C/C++|[C/C++hands-nalongwith.Net]|C#.net|C#|.NET|
Front End Development,Career Axes Engineering Services,Bengaluru/Bangalore,3-8years,Not Specified,"WEB-based graphical user interfaces: Apache 2, HTML5, CSS, JavaScript, TypeScript, Angular 8;",Angular8|UIdeveloper|Javascript|
. NET Developer,Career Axes Engineering Services,Bengaluru/Bangalore,3-8years,Not Specified,"1. Development of desktop applications (Windows, MacOS, Linux). |  2. The applications will duplicate the WEB-based functionality on a local machine.  |  3. Depending on the requirements, the application will be able to use the server-side APIs",C#.net|C++|
"IIB Developer - ""IBM Integration Bus"",""Java"",""IIB"",""java script""",Miracle Software Systems India Private Limited,Visakhapatnam,5-10years,Not Specified,"This is Narayana Sastry working as a lead recruiter in Miracle Software Systems,Inc. Please find the requirement as given below if are feeling comfortable send me your updated resume to [HIDDEN TEXT]./reach me @ 8121-640-660.","""IBMIntegrationBus""|""Java""|""IIB""|""javascript""|""WAS""|"
"((""Java"" AND ""Spring boot"" AND ""Microservice"") AND (""Angular 2"" OR ""Angular 4"" OR ""Angular 10""))",Apar Peopleworld Software Services Private Limited,Bengaluru/Bangalore|Delhi,2-7years,Not Specified,Looking for Java Developer,SSEDeveloper/LeadDeveloper|
Solution Architect/ Project Manager,Apar Peopleworld Software Services Private Limited,Pune,12-22years,Not Specified,Solution Architect/ Project Manager,Salesforce|SFDC|
Cloud Application Architect,Nucleus Software Exports Limited,Bengaluru/Bangalore,10-14years,Not Specified,"Nucleus Software’s is urgently looking for Cloud Application Architect, Exp – 10 to 14, Loc – Bangalore",CloudApplicationArchitect|Designing|AWS|Azure|
Java Lead,Nanyata Software Solutions Private Limited,Hyderabad/Secunderabad,5-10years,Not Specified,"Looking for Java professionals with expertise in Java, Spring Boot, Hibernate, Rest API",Java|Springboot|Hibernate|RestApi|
Asp.Net C#,Nucleus Software Exports Limited,Chennai,4-6years,Not Specified,"Nucleus Software’s is urgently looking for Candidates with Asp.Net and C# skills, Exp – 4 to 6, Loc – Chennai",Asp.NetC#|Mvc|MVVM|JavaScript|jQuery|WebApplications|
Hybrid Mobile Application Developer || UK Shift,Paradiso Software Private Limited,Pune,2-4years,250000 - 400000 INR,"To develop and maintain hybrid mobile application software, must have experience with android and ios software development",IOSApplicationDeveloper|IosSoftwareDeveloper|Javadeveloper|AndroidDevelopment|IosDevelopment|AndroidApplicationDevelopment|AngularJs|Javascript|IonicFramework|Jscript|Jquery|Json|GoogleApi|Firebase|AngularJs|
EFK Stack,Nucleus Software Exports Limited,Bengaluru/Bangalore,8-10years,Not Specified,"Nucleus Software’s is urgently looking for Candidates with EFK Stack skills, Exp – 8 to 10, Loc – Bangalore",EFKStack|
Java and Microservices,Nucleus Software Exports Limited,Bengaluru/Bangalore,6-9years,Not Specified,"Nucleus Software’s is urgently looking for Candidates with Java and Microservices / Spring Boot skills, Exp – 6 to 9, Loc –Bangalore",VelocityTracking|SpringBoot|Java|HTML|Soap|Javascript|
We are hiring Fresher’s for  IT Recruiters for Domestic Staffing at Hyderabad 2019 & 2020 Passouts,SP Software Private Limited,Hyderabad/Secunderabad,0-2years,Not Specified,We are hiring Fresher’s for  IT Recruiters for Domestic Staffing at Hyderabad Location,FresherTrainee|Recruiter|NonITrecruiter|
We are looking for IT Recruiter'S (Work from Home Next 4 months),SP Software Private Limited,Hyderabad/Secunderabad,1-4years,Not Specified,We are looking for IT Recruiter'S (Work from Home Next 4 months),TalentAcquisitionExecutive|TalentAcquisition|Hiringrecruitment|Hr|Staffing|Resourcing|TalentManagement|ItRecruiter|TechnicalRecruiter|RecruitmentExecutive|
Test Engineer,Indium Software (India) Limited,Chennai,2-6years,Not Specified,We invite experienced Manual Test Engineers with Good Experience in   JIRA  for an amazing career with Indium Software |   |  Date: Wednesday 21st   April 2021  |  Time: 2.00 PM – 4.30 PM  |   |,ManualTesting|JIRA|
Business Development Manager Hiring @FCS (Night Shift).,FCS Software Solutions Limited,Noida,1-5years,Not Specified,Job Highlights:- |  Office timings- 8:00 pm to 5:30 am( Night Shift) |  Should be good @lead generation and cold calling |  Interested candidates must share the resume on- nshukla@fcslimitedcom |  Must be good in IT Skills.,BusinessDevelopmentManager|BD|AccountManager|ITSalesManager|ItSales|
Java and JSP,Nucleus Software Exports Limited,Chennai,4-6years,Not Specified,"Nucleus Software’s is urgently looking for Candidates with Java with JSP skills, Exp – 4 to 6, Loc – Chennai",Java|Jsp|SpringMvc|
Azure cloud Devops engineer,Devenir Software Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,6-16years,Not Specified,"OUR TECH STACK: |  •	Docker, Kubernetes, Helm |  •	Terraform, GitOps, Flux |  •	Microsoft Azure Cloud |  •	Datadog, Grafana, Prometheus, and New Relic |  •	Managed Postgres and Elasticsearch |  •	DotNetCore and Ruby on Rails back-ends |  •	React/Redux with TypeScript fro",Helm|GitOps|Docker|Kubernetes|Terraform|Flux|
Teradata Developer,Trigent Software Limited,Bengaluru/Bangalore|Chennai,4-14years,400000 - 2500000 INR,Teradata Developer for Bangalore/Chennai/Hyderabad/Pune/Kolkata.,Teradata|
Immediate need of .NET Full stack Developer at Remote location.,Miracle Software Systems India Private Limited,Remote,5-10years,Not Specified,Position       :  .Net Full stack Developer |  Location      :   Remote |  Duration      :   Full time ( Permanent ),ASP.NETMVCframework|andAngularJS/Angular8/9|WebApi|Json|jQuery|
