jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills 
Golang Developer,C P Careers Private Limited,Bengaluru/Bangalore|Chennai,4-9years,1200000 - 2200000 INR,"Hands-on development experience in Golang and python is a must.  |   • Expertise in design patterns, Micro Service, Web Services that include REST and SOAP,  |   authentication (OAuth).",agileDevops|vmcontainer|Oauth2.0|boto3|networksg|awskinesis|Golang|LoadBalancer|Github|DesignPatterns|Soap|MicroServices|Node|react.js|REST|Python|Devops|Cloud|Api|WebServices|ApacheKafka|Gitlab|Sql|Nosql|
Splunk Architect /Administrator,Creeno Solutions Private Limited,Hyderabad/Secunderabad,7-12years,Not Specified,Hiring Senior Splunk Engineers,SplunkEnterpriseSecurity|searchheads|WebstyleInterface|Hunk|SplunkAnalytics|ransomware|IIoT|ForeScout|Cloudmeter|BugSense|Splunk|Splunk|Indexes|Dashboards|Siem|AWS|NewRelic|Cybersecurity|
Automation Engineer (Shell/ Perl/Python/YAML scripting),Creeno Solutions Private Limited,Hyderabad/Secunderabad,5-8years,Not Specified,Excellent opportunity to work with one of the IT conglomerates globally,AutomationEngineer|Perldeveloper|RemedyIncidentManagement|LDAPorActiveDirectory|F5BigIPloadbalancer|AWSALB|InternetWebCaching|YAMLScripting|PythonDeveloper|Scripting|Middleware|Appdynamics|servicenow|WebAnalytics|
PHP Developer/PHP Programmer/Sr.PHP developer/Sr. PHP programmer/PHP/Laravel/Laravel developer,Markelytics Solutions India Private Limited,Mumbai|MumbaiCity|NaviMumbai|Thane,3-8years,Not Specified,Hiring Senior PHP developers with experience in Laravel framework for Markelytics Solutions- Mumbai.,Sr.PHPdeveloper|Php|PHPDeveloper|PHPProgrammer|LaravelFramework|MVCFramework|Agile|AWS|Laravel|
PHP Developer/PHP Programmer/Sr.PHP developer/Sr. PHP programmer/PHP/Laravel/Laravel developer,Markelytics Solutions India Private Limited,Bengaluru/Bangalore,3-8years,Not Specified,Hiring Senior PHP developers with experience in Laravel framework for Markelytics Solutions.,Sr.PHPdeveloper|Php|PHPDeveloper|PHPProgrammer|LaravelFramework|MVCFramework|Agile|AWS|Laravel|
PHP Developer/PHP Programmer/Sr.PHP developer/Sr. PHP programmer/PHP/Laravel/Laravel developer,Markelytics Solutions India Private Limited,Mumbai|MumbaiCity|NaviMumbai|Thane,3-8years,Not Specified,Hiring Senior PHP developers with experience in Laravel framework for Markelytics Solutions- Mumbai.,Sr.PHPdeveloper|Php|PHPDeveloper|PHPProgrammer|LaravelFramework|MVCFramework|Agile|AWS|Laravel|
PHP Developer/PHP Programmer/Sr.PHP developer/Sr. PHP programmer/PHP/Laravel/Laravel developer,Markelytics Solutions India Private Limited,Bengaluru/Bangalore,3-8years,Not Specified,Hiring Senior PHP developers with experience in Laravel framework for Markelytics Solutions.,Sr.PHPdeveloper|Php|PHPDeveloper|PHPProgrammer|LaravelFramework|MVCFramework|Agile|AWS|Laravel|
Applications and Systems Support Engineer,Innointel LLC,Hyderabad/Secunderabad,4-10years,Not Specified,"As part of Application and Systems Support Engineering Team, the responsibilities include day-to-day monitoring and smooth running of all applications.",Sops|UNIX/Linux/WindowsOperatingSystems|Webserverapplications|Installation|Patching|NIS+|TroubleShooting|Devops|AWS|Java|Nodejs|Php|Upgrades|Ldap|Nis|DHCP|Samba|Http|FTP|Ssh|Dns|Shellscripting|MonitoringTools|
JOB|| Java Full Stack Developer ||Affluent Global Service || Bangalore,FirstMeridian Business Services Private Limited,Bengaluru/Bangalore,6-11years,Not Specified,"6-8 years of overall full stack (Java, Oracle/PLSQL) hands on experience of system software development, testing and maintenance  |",DynamDb|SystemSoftwareDevelopment|Java|Node.Js|Python|Oauth|Algorithms|SpringBoot|RestApi|Oracle|AWS|
JOB|| Java Full Stack Developer || Affluent Global Service || Gurgaon,FirstMeridian Business Services Private Limited,Gurgaon/Gurugram,10-15years,Not Specified,"6-8 years of overall full stack (Java, Oracle/PLSQL) hands on experience of system software development, testing and maintenance  |",DynamDb|SystemSoftwareDevelopment|Java|Node.Js|Python|Oauth|Algorithms|SpringBoot|RestApi|Oracle|AWS|
JOB|| Java Full Stack Developer ||Affluent Global Service || Bangalore,FirstMeridian Business Services Private Limited,Bengaluru/Bangalore,10-15years,Not Specified,"6-8 years of overall full stack (Java, Oracle/PLSQL) hands on experience of system software development, testing and maintenance  |",DynamDb|SystemSoftwareDevelopment|Java|Node.Js|Python|Oauth|Algorithms|SpringBoot|RestApi|Oracle|AWS|
Oracle Apps DBA,Creeno Solutions Private Limited,Hyderabad/Secunderabad,5-8years,Not Specified,Excellent opportunity to work with one of the leading product development firms,OracleappsDBA|OraclePubliccloud|OracleApplication11i|R12|12.2|Oracle9.xtoOracle10g|18c|PatchAnalysis|adop|adclone|adadmin|Adctrl|AWS|Azure|11g|12c|Adpatch|Tomcat|MySQL|Weblogic|
IT Manager-System Administration,SrinSoft Technologies Pvt Ltd,Chennai,6-10years,Not Specified,SrinSoft Technologies is seeking to hire System Administrator- Manager for a full time with 6-10 years of experience in Systems Administration with IT Infrastructure and Networking. UNIX/Linux certifications and/or Microsoft Certified Systems Admin,Activedirectory|SystemAdmin|Systemadministrator|NetworkAdmin|Windowsadmin|NetworkAdministrator|LinuxAdministrator|LinuxSystemAdmin|Firewall|NetworkSecurity|AWS|Azure|DhcpServer|Vmware|Windows|Intune|
"Java Developer (Finance, Loan, Insurance)",Prabha Thakur (Proprietor of Moksha Hr),Gurgaon/Gurugram,8-12years,Not Specified,"B-Tech/MS degree in Computer Science, Engineering, or a related subject.Strong experience in Java programmingminimum jdk8 as java version. |",Datapipeline|Classloading|TransactionManagement|AWS|Hadoop|Kafka|Spark|Java|BigData|DataStructures|Algorithms|Multithreading|MemoryManagement|
Cloud Engineer,Sigma Allied Services Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,6-12years,Not Specified,"We are looking for a cloud engineer with 6 to 12 years of relevant experience. Job Location: Bangalore, Pune, Hyderabad","(""cloudEngineer""OR""cloudsupportengineer""OR""cloudSRE""OR""cloudconsultant"")AND(linuxORUnix)AND""WindowsOS""ANDKubernetesANDVMWare|AND""ApacheTomcat""ANDJavaANDAWSANDSOAANDMicroservicesAND(APIOR""Webservices"")ANDCloud|"
Full Stack Developer (Sr. Web Developer)for Media Company for Gurgaon  sec-39  Location,E-Solution India,Noida,7-17years,Not Specified,Designation:* Full Stack Developer (Sr. Web Developer- PHP) |   Location:* Gurgaon  sec-39   |   Experience 2+Years |   Qualification:* Any Graduate |   Salary:* As per industry,backend|backend|Json.|Mobile|FullStack|Frontend|FrontEnd|Php|CorePhp|Mvc|Lamp|Laravel|Symfony|Wordpress|zend|Yii|Plugin|Api|Json|Xml|mysql|mongoDB|WebServices|Apis|AWS|ServerManagement|
Front End Developer - Team Lead,Apoorva Kumar (Proprietor Of URM Solutions),Gandhinagar,5-10years,600000 - 840000 INR,"Job Skills : |  HTML, CSS, JavaScript, AJAX, Angular, React. React Native and Nodejs |  Experience with Cloud computing (AWS, Azure, GCP, Openstack) |  Big Data analytical systems (MongoDB, PostgreSQL, MySQL) |  Team Handling Experience of at least 5-10 members.",HtmlCss|CSS|Javascript|HTML|AJAX|AngularJs|ReactNative|react.js|NodeJS|Nodejs|AWS|Gcp|AmazonWebService|S3|MicrosoftAzure|Azure|Openstack|MongoDB|PostgreSQL|Postgres|PostgreSql|MysqlPostgresql|MysqlOrOracle|TeamLeader|Frontend|
DevOps Engineer,Axxonet System Technologies Private Limited,Bengaluru/Bangalore,0-3years,Not Specified,"DevOps Engineer who can think of automation at every step of software development. This includes hands-on experience and knowledge of the following |  Should have knowledge of Linux, cloud based servers, AWS, etc |",Kubernetes(EKS|AKS|GKE)orothercontainerorchestrationtoolsContainerizationtechnologiesandtoolssuchasDockerUnderstandingofCloudcomputingproviderssuchasAWS|etc.andtheirservicesConfiguringandspinningupapplicationsan|Gcp|
Sr Devops Engineer - Bangalore,Jobs Expert Private Limited,Bengaluru/Bangalore,3-6years,1000000 - 2000000 INR,"3+ years in DevOps role. 2+ years exp in AWS ecosphere. Exp in Amazon Linux, Centos & RHEL. Expert knowledge of AWS core & big data managed services, Ansible, Docker, Terraform |      Exp in CDN/WAF such as Akamai, Cloud Flare |       |      [HIDDEN TEXT]",srdevopsengineer|leaddevopsengineer|Devops|DevopsEngineer|aws|
Senior Software Architect,Mulya Consulting,Gurgaon/Gurugram,4-9years,Not Specified,"We arre a high-frequency proprietary trading firm founded in 1998, seeks a Senior Software Engineer (Architect) to join our Historical Market Data team.",SeniorSoftwareEngineerArchitect|highperformancecomputing|C++|Python|ShellScripts|OperatingSystems|AWS|Gcp|Azure|
SSE  .net Angular and cloud with Product MNC,7S Consulting Services,Bengaluru/Bangalore,4-8years,Not Specified,"Skills: Asp .net, C# , jQuery , Angular, Azure / AWS.",asp.net|C#|Angular|
Hiring Terraform Developers - Contract - Chennai or Chandigarh,Techcom Solutions India Private Limited,Chennai|Chandigarh,3-8years,Not Specified,Exp : 3 to 8 Years. |  Strong development knowledge using Terraform with deep Infrastructure As Code (IAC) automation background. |  Ability to write software that interacts with AWS services and/or is hosted in AWS specifically using boto3 and the Java.  |,Terraform|
Senior software Engineer (Python Developer),Continuum Managed Solutions LLP,Bengaluru/Bangalore,4-8years,Not Specified,Looking for Expert Level Knowledge in Python Development & AWS.,PythonCoding|PythonProgrammer|PythonDevelopers|PythonDjango|PythonDeveloper|
Immediate oppurtunity for Dotnet core,Kaarya Consulting Services Private Limited,Bengaluru/Bangalore,3-6years,Not Specified,"Primary Skills - C#, .Net Core, Web API, SQL. |    |   Good to have - AWS, Devops, WCF, MVC are good to have. |",.NetCore|SQL.|C#|WebApi|
Immediate oppurtunity for Dotnet core,Kaarya Consulting Services Private Limited,Bengaluru/Bangalore,3-6years,Not Specified,"Primary Skills - C#, .Net Core, Web API, SQL. |   |  Good to have - AWS, Devops, WCF, MVC are good to have. |",.NetCore|SQL.|C#|WebApi|
Immediate oppurtunity for Dotnet core,Kaarya Consulting Services Private Limited,Bengaluru/Bangalore,3-6years,Not Specified,"Primary Skills - C#, .Net Core, Web API, SQL. |     |    Good to have - AWS, Devops, WCF, MVC are good to have. |",.NetCore|SQL.|C#|WebApi|
Site Reliability Engineer / Devops Engineer (Work From Home),Jobs Expert Private Limited,Pune,6-13years,1400000 - 2500000 INR,Site Reliability Engineer / Devops Engineer (Work From Home) |   |  Candidate must have hands on experience in  |  a) Kubernetes |  b) GCP / AWS / Azure( Any cloud platform but GCP is a ++) |   |  Sam-9999300435,Sitereliabilityengineer|SRE|kubernete|DevopsEngineer|Kubernetes|Jenkin|Git|SoftwareEngineer|Softwaredeveloper|
Linux server Administrator -Remote till covid,BudgetVM,Chandigarh,10-20years,2000000 - 3000000 INR,"Linux Server Administration ,Openstack |   Onapp |   AWS Outposts |   Azure Stack Hub |   SD-WAN |   Cloud Security",AzureStackHub|SD-WAN|Onapp|Linux|CloudSecurity|Openstack|
Devops - Azure,Larsen & Toubro Infotech Limited,Bengaluru/Bangalore,4-12years,Not Specified,"4+ years of experience in a DevOps team with working knowledge of Azure Cloud and AWS Cloud, certifications in Azure/AWS is a plus.",AzureDevops|CI\CDPipenline|Azurefunctions|PowerShell|Arm|Terraform|Devops|
Devops - Azure,Larsen & Toubro Infotech Limited,Mumbai|Pune,4-12years,Not Specified,"4+ years of experience in a DevOps team with working knowledge of Azure Cloud and AWS Cloud, certifications in Azure/AWS is a plus.",AzureDevops|CI\CDPipenline|Azurefunctions|PowerShell|Arm|Terraform|Devops|
Devops - Azure,Larsen & Toubro Infotech Limited,Chennai|Hyderabad/Secunderabad,4-12years,Not Specified,"4+ years of experience in a DevOps team with working knowledge of Azure Cloud and AWS Cloud, certifications in Azure/AWS is a plus.",AzureDevops|CI\CDPipenline|Azurefunctions|PowerShell|Arm|Terraform|Devops|
Mobile Application Developer - React Native,MeGo Technologies PVT LTD,Pune,1-3years,200000 - 600000 INR,"Looking out for a Mobile App Developer with Good Knowledge and Exp in React Native. Good knowledge of Cloud computing, AWS,Google Cloud,Android,IOS,React js can be advantageous.",MobileApplication|Mobiledevelopment|ReactNative|
SOAR Engineer,Test And Verification Solutions India Private Limited,Hyderabad/Secunderabad,5-12years,Not Specified,"Greetings from Tessolve Semiconductor!!!!!!!!!!!!!!!!!! |  Currently we are  hiring for SOAR Engineer |   |  JD:- |  Exp range : 6 +years |   Skillsets(mandatory): SOAR (Security, Orchestration, Automation and Response) strong in Python, AWS/Azure/GCP, Firewalls,",SoCVerification|Soc|SecurityAnalyst|CyberSecurity|SecurityOperationCenter|
Cloud Computing,Apptad Technologies Private Limited,Pune,5-10years,Not Specified,"Job title: Cloud computing |  Location : Pune |  Experience: Min 5 year   |  Strong Cloud computing understanding - SaaS, PaaS , IaaS |  Hands on experience on Cloud Native Application Architecture, design , development and Testing on AWS / Piv",CloudComputing|Saas|Paas|
JavaScript,Skynet Placements,Vadodara,3-8years,660000 - 1680000 INR,"Javascript, Type Script, HTML5, CSS, Single page apps, Responsive UI, BDD Testing, Azure/AWS, Devops, Git, Bit bucket, JIRA, Micro-frontend, Node JS.",Spa|Javascript|Html5|CSS|UiDevelopment|Azure|Devops|FrontEndDevelopment|
QA Automation  Lead,Infyjob Technology Services,Bengaluru/Bangalore|Chennai,4-7years,Not Specified,Test Automation |   Scripting Language Experience |   Python Behave Framework |   Ability to read and understand XML/ JSON |   AWS Services used in Event Driven testing |   Agile and DevOPS Methodologies - CI/ CD tools |   Analytical and problem-solving,AutomationTesting|PythonScripting|Xml|Json|Agile|
Software Development Engineer 2 / Location : Pune and Noida / Full-time and Permanent Job,Talent Solutions,Noida|Pune,3-12years,1400000 - 2800000 INR,"Hands on experience on java , spring, spring boot , microservices , apache kafka , mongodb, Aws is preferred (AWS/PCF/GCP/Azure) , Designing database and system. Good knowledge and experience on HLD, LLD ,Data structure and Oops",LowLevelDesign|Java|CoreJava|Jsp|Servlets|Struts|SpringBoot|Kafka|MongoDB|DesignPatterns|ObjectOriented|Datastructures|Hld|
Pega Lead System Architect,Collabera Solutions Private Limited,Bengaluru/Bangalore|Chennai,6-10years,1000000 - 3000000 INR,•	Pega certification in Lead System Architect (LSA) with atleast 6 to 8 years Pega experience is mandatory |  •	Continuing hands-on experience with PRPC and Business Process Rules projects |  •	Excellent communication,PEGA|Prpc|
Hadoop Developer (Spark & Java),Nextogen Technologies,Hyderabad/Secunderabad|Pune,3-10years,Not Specified,"Job Description |        |       · 4+ years of experience in developing in large-scale Big Data applications |        |       · Hands on experience in using technologies like Hadoop, Spark, Cloud (AWS, AZURE, GCP) |        |        |              |              |              |",Hadoop|Spark|Scala|
RPA Developer,Orchid Management Consultancy,Pune,4-6years,Not Specified,Urgent opening for the position of RPA Developer in Pune,RPADeveloper|
JavaScript,Skynet Placements,Vadodara,5-7years,Not Specified,"JavaScript, TypeScript, HTML5 and CSS,Single page apps (SPA) and Micro-frontend,Responsive UI,JavaScript unit-testing frameworks and BDD testing,Knowledge of Rest API/Json, XML.Azure/AWS DevOps,Git, Bit Bucket, JIRA |  NodeJS ,Knowledge of Platform, DB.",HTML5andCSS|Singlepageapps(SPA)andMicro-frontend|ResponsiveUI|JavaScriptunit-testingframeworksandBDDtesting|KnowledgeofRestAPI/Json|XML.|Javascript|Typescript|
Java Full Stack Developer & Lead (Multiple Positions),Skynet Placements,Chennai|Hyderabad/Secunderabad,2-12years,Not Specified,"We have a Multiple reqts for Java Full Stack Developers (Remote working) at Bangalore, Mysore, Chennai & Hyderabad. |   |  No. of resources reqd: Hyderabad : 25 | Chennai : 18 | Mysore : 15 | Bangalore : 4","""WebServices""|""Microservices""|""WebServices""|""Microservices""|""Springboot""|Java|SpringBoot|Hibernate|Springs|RESTful|"
